"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
2540,2.284886846144218,0.0018535153393935701,312282338.48040175,138.3338463011989,"{'OE1': 36451.266417422594, 'OE2': 16933.563275117143, 'OE3': 16933.563275117143, 'OE4': 1144.3415186483808, 'OE5': 1144.3415186483805, 'OE6': 1144.3415186483805, 'OE7': 1144.3415186483805, 'OE8': 897.2404626077363, 'OE9': 239.67340298466465, 'OE10': 188.4218563598285, 'OE11': 138.3338463011989}","{'OE1': 9.43998322800249, 'OE2': 9.419332546703563, 'OE3': 2.627692915249087, 'OE4': 2.6277024162013247, 'OE5': 5.250200389222121, 'OE6': 5.250200389222121, 'OE7': 5.250200389222121, 'OE8': 0.2157785672637048, 'OE9': 6.137331267609641, 'OE10': 1.306579315269858, 'OE11': 0.046819665206609684}","{'OE1': 49329, 'OE2': 22916, 'OE3': 22916, 'OE4': 22916, 'OE5': 22916, 'OE6': 22916, 'OE7': 22916, 'OE8': 22877, 'OE9': 6113, 'OE10': 6113, 'OE11': 6090}"
2550,2.4029473433097337,0.0018422504693929415,314404723.16768247,138.97051817856496,"{'OE1': 36334.55762278613, 'OE2': 16945.92472051374, 'OE3': 16945.924720513744, 'OE4': 1146.4045753892544, 'OE5': 1146.4045753892544, 'OE6': 1146.4045753892544, 'OE7': 1146.4045753892544, 'OE8': 898.1020493596111, 'OE9': 241.6876457917333, 'OE10': 189.74334482063745, 'OE11': 138.97051817856496}","{'OE1': 9.411995182317852, 'OE2': 9.411995182317852, 'OE3': 2.6188158420771375, 'OE4': 2.618830722107791, 'OE5': 5.23191769674747, 'OE6': 5.23191769674747, 'OE7': 5.23191769674747, 'OE8': 0.20285367887256794, 'OE9': 6.152023941204455, 'OE10': 1.2964394276693243, 'OE11': 0.05249238052667318}","{'OE1': 49302, 'OE2': 22994, 'OE3': 22994, 'OE4': 22994, 'OE5': 22994, 'OE6': 22994, 'OE7': 22994, 'OE8': 22967, 'OE9': 6183, 'OE10': 6183, 'OE11': 6161}"
2560,2.439874786573455,0.0018282585255747108,309015594.210119,136.7093214920721,"{'OE1': 36281.96334862114, 'OE2': 16885.630809278613, 'OE3': 16885.630809278613, 'OE4': 1143.5506361747434, 'OE5': 1143.5506361747437, 'OE6': 1143.5506361747437, 'OE7': 1143.5506361747437, 'OE8': 894.5899879776648, 'OE9': 238.84160669861802, 'OE10': 187.24354669184666, 'OE11': 136.7093214920721}","{'OE1': 9.431322047390537, 'OE2': 9.399120190872868, 'OE3': 2.624973329652841, 'OE4': 2.62501019272242, 'OE5': 5.243007615750816, 'OE6': 5.243007615750816, 'OE7': 5.243007615750816, 'OE8': 0.2035147723259001, 'OE9': 6.157800513961906, 'OE10': 1.301453109971808, 'OE11': 0.056072323885976244}","{'OE1': 49366, 'OE2': 22975, 'OE3': 22975, 'OE4': 22975, 'OE5': 22975, 'OE6': 22975, 'OE7': 22975, 'OE8': 22950, 'OE9': 6129, 'OE10': 6129, 'OE11': 6107}"
2570,2.409437944910678,0.001841893664078918,310286539.9267507,135.54846855496572,"{'OE1': 36187.41275340996, 'OE2': 16829.645816459884, 'OE3': 16829.645816459884, 'OE4': 1135.3367753142854, 'OE5': 1135.3367753142854, 'OE6': 1135.3367753142854, 'OE7': 1135.3367753142854, 'OE8': 886.7840730488529, 'OE9': 237.87290887195894, 'OE10': 186.21445480140522, 'OE11': 135.54846855496572}","{'OE1': 9.38267080825473, 'OE2': 9.381751115421618, 'OE3': 2.6363565957120434, 'OE4': 2.636383779261116, 'OE5': 5.264925470676163, 'OE6': 5.264925470676163, 'OE7': 5.264925470676163, 'OE8': 0.21640255003957498, 'OE9': 6.17717814092585, 'OE10': 1.305374609719151, 'OE11': 0.04949245958838083}","{'OE1': 49377, 'OE2': 22964, 'OE3': 22964, 'OE4': 22964, 'OE5': 22964, 'OE6': 22964, 'OE7': 22964, 'OE8': 22936, 'OE9': 6153, 'OE10': 6153, 'OE11': 6133}"
2580,2.329029039163288,0.0018334938642383773,302748745.4803689,132.37888495441342,"{'OE1': 36062.327107875615, 'OE2': 16763.599691656673, 'OE3': 16763.599691656673, 'OE4': 1115.7535883038177, 'OE5': 1115.7535883038177, 'OE6': 1115.7535883038177, 'OE7': 1115.7535883038177, 'OE8': 870.3206332621548, 'OE9': 233.42724362058107, 'OE10': 182.46308149202596, 'OE11': 132.37888495441342}","{'OE1': 9.429592385847945, 'OE2': 9.34427129650415, 'OE3': 2.6318050141522273, 'OE4': 2.6318346163284714, 'OE5': 5.255860135438674, 'OE6': 5.255860135438674, 'OE7': 5.255860135438674, 'OE8': 0.22531923128488662, 'OE9': 6.121460623384807, 'OE10': 1.3023715997073064, 'OE11': 0.051361723944133075}","{'OE1': 49351, 'OE2': 22941, 'OE3': 22941, 'OE4': 22941, 'OE5': 22941, 'OE6': 22941, 'OE7': 22941, 'OE8': 22917, 'OE9': 6149, 'OE10': 6149, 'OE11': 6126}"
2590,2.4684105146543516,0.0017781775469755366,296665952.4368344,133.49709924086252,"{'OE1': 35923.96381597729, 'OE2': 16750.130739514192, 'OE3': 16750.130739514192, 'OE4': 1099.8234486303293, 'OE5': 1099.8234486303293, 'OE6': 1099.8234486303293, 'OE7': 1099.8234486303293, 'OE8': 855.9870714584689, 'OE9': 236.16331421596388, 'OE10': 184.32188560473136, 'OE11': 133.49709924086252}","{'OE1': 9.441587482906332, 'OE2': 9.365579612384021, 'OE3': 2.603392514562555, 'OE4': 2.603417727014546, 'OE5': 5.2052519687408045, 'OE6': 5.2052519687408045, 'OE7': 5.2052519687408045, 'OE8': 0.21773387320888127, 'OE9': 6.111139358879363, 'OE10': 1.298931900548574, 'OE11': 0.05281135508753414}","{'OE1': 49311, 'OE2': 22992, 'OE3': 22992, 'OE4': 22992, 'OE5': 22992, 'OE6': 22992, 'OE7': 22992, 'OE8': 22953, 'OE9': 6337, 'OE10': 6337, 'OE11': 6316}"
2600,2.4446756640973035,0.0019114381906347963,294455431.54213417,123.26326089673168,"{'OE1': 35823.906516951836, 'OE2': 16695.342322919656, 'OE3': 16695.342322919656, 'OE4': 1081.5027219958067, 'OE5': 1081.5027219958067, 'OE6': 1081.5027219958067, 'OE7': 1081.5027219958067, 'OE8': 840.774111657418, 'OE9': 219.1685565427914, 'OE10': 170.7922226838195, 'OE11': 123.26326089673168}","{'OE1': 9.34178566291444, 'OE2': 9.316806081964032, 'OE3': 2.618842866523662, 'OE4': 2.6188611399513295, 'OE5': 5.234584911179194, 'OE6': 5.234584911179194, 'OE7': 5.234584911179194, 'OE8': 0.2172763125631777, 'OE9': 6.085849512918207, 'OE10': 1.3288416313514688, 'OE11': 0.04822928138226802}","{'OE1': 49328, 'OE2': 22989, 'OE3': 22989, 'OE4': 22989, 'OE5': 22989, 'OE6': 22989, 'OE7': 22989, 'OE8': 22959, 'OE9': 5988, 'OE10': 5988, 'OE11': 5970}"
2610,2.414060740688001,0.001944671501317724,289621023.47019124,119.39235131388513,"{'OE1': 35731.15458212068, 'OE2': 16729.032200043235, 'OE3': 16729.032200043235, 'OE4': 1069.5933803838955, 'OE5': 1069.5933803838955, 'OE6': 1069.5933803838955, 'OE7': 1069.5933803838955, 'OE8': 829.8212369223776, 'OE9': 213.51073109305588, 'OE10': 166.1183631629997, 'OE11': 119.39235131388513}","{'OE1': 9.399561139772999, 'OE2': 9.166165791453501, 'OE3': 2.6190206259466366, 'OE4': 2.619049346240182, 'OE5': 5.2332253384172205, 'OE6': 5.2332253384172205, 'OE7': 5.2332253384172205, 'OE8': 0.21602499725363178, 'OE9': 6.213271415724211, 'OE10': 1.3112118493606943, 'OE11': 0.04754075630948082}","{'OE1': 49360, 'OE2': 23110, 'OE3': 23110, 'OE4': 23110, 'OE5': 23110, 'OE6': 23110, 'OE7': 23110, 'OE8': 23072, 'OE9': 5940, 'OE10': 5940, 'OE11': 5917}"
2620,2.466273945159628,0.0018785981748445058,280209920.5197668,119.90555364163723,"{'OE1': 35607.03858001968, 'OE2': 16660.727163122407, 'OE3': 16660.727163122403, 'OE4': 1052.4783577675064, 'OE5': 1052.4783577675064, 'OE6': 1052.4783577675064, 'OE7': 1052.4783577675064, 'OE8': 815.2341984019101, 'OE9': 215.4649865885334, 'OE10': 167.31285787908445, 'OE11': 119.90555364163723}","{'OE1': 9.398902937378164, 'OE2': 9.39680180785164, 'OE3': 2.6166363765868326, 'OE4': 2.616672370273098, 'OE5': 5.232344180134721, 'OE6': 5.232344180134721, 'OE7': 5.232344180134721, 'OE8': 0.21056189042906104, 'OE9': 6.124274911746999, 'OE10': 1.297443241044936, 'OE11': 0.04919589687143587}","{'OE1': 49377, 'OE2': 23104, 'OE3': 23104, 'OE4': 23104, 'OE5': 23104, 'OE6': 23104, 'OE7': 23104, 'OE8': 23074, 'OE9': 6101, 'OE10': 6101, 'OE11': 6088}"
2630,2.4626740229314237,0.0018684929063004316,273554921.0873294,117.96415516846952,"{'OE1': 35422.23416353219, 'OE2': 16602.69929452584, 'OE3': 16602.69929452584, 'OE4': 1036.4075151033649, 'OE5': 1036.4075151033649, 'OE6': 1036.4075151033649, 'OE7': 1036.4075151033649, 'OE8': 800.976935566787, 'OE9': 213.6041673015397, 'OE10': 165.50775434040722, 'OE11': 117.96415516846952}","{'OE1': 9.391572494828706, 'OE2': 9.350439067580012, 'OE3': 2.611232185537128, 'OE4': 2.6112456838810134, 'OE5': 5.217394492639814, 'OE6': 5.217394492639814, 'OE7': 5.217394492639814, 'OE8': 0.20604101631791022, 'OE9': 6.18852673847357, 'OE10': 1.292221280081789, 'OE11': 0.048976584412624286}","{'OE1': 49331, 'OE2': 23122, 'OE3': 23122, 'OE4': 23122, 'OE5': 23122, 'OE6': 23122, 'OE7': 23122, 'OE8': 23089, 'OE9': 6161, 'OE10': 6161, 'OE11': 6143}"
