"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08982850754716765,0.0005782682232518255,257408202.92634028,358.84291997829166,"{'OE1': 41562.19295104486, 'OE2': 16247.56704208341, 'OE3': 6700.698036340724, 'OE4': 2032.5021106172321, 'OE5': 2032.502110617232, 'OE6': 2032.502110617232, 'OE7': 2032.502110617232, 'OE8': 1739.104495922347, 'OE9': 498.2905013358321, 'OE10': 427.162986609546, 'OE11': 358.84291997829166}","{'OE1': 9.434451495224119, 'OE2': 9.372654828565148, 'OE3': 1.07385358631206, 'OE4': 1.0738574404673704, 'OE5': 2.1470888108039206, 'OE6': 2.1470888108039206, 'OE7': 2.1470888108039206, 'OE8': 0.21746087814394133, 'OE9': 6.115334695510839, 'OE10': 0.5495815292049615, 'OE11': 0.05121474113172875}","{'OE1': 49338, 'OE2': 19289, 'OE3': 7955, 'OE4': 7955, 'OE5': 7955, 'OE6': 7955, 'OE7': 7955, 'OE8': 7951, 'OE9': 2278, 'OE10': 2278, 'OE11': 2271}"
310,0.10055349520592927,0.0005994286399784194,175971548.24230433,231.02301968288413,"{'OE1': 35383.94576936363, 'OE2': 13797.697308941613, 'OE3': 6740.373091191758, 'OE4': 2069.760710064078, 'OE5': 2069.760710064078, 'OE6': 2069.760710064078, 'OE7': 2069.760710064078, 'OE8': 1529.1683568448511, 'OE9': 435.6834643307142, 'OE10': 322.98523470769, 'OE11': 231.02301968288413}","{'OE1': 9.378317140159533, 'OE2': 9.141584730579968, 'OE3': 1.2752072098080964, 'OE4': 1.2752150604485355, 'OE5': 2.5490446230095745, 'OE6': 2.5490446230095745, 'OE7': 2.5490446230095745, 'OE8': 0.23484310576164857, 'OE9': 6.121300448081146, 'OE10': 0.6446293736234443, 'OE11': 0.05146780434703535}","{'OE1': 49353, 'OE2': 19248, 'OE3': 9403, 'OE4': 9403, 'OE5': 9403, 'OE6': 9403, 'OE7': 9403, 'OE8': 9391, 'OE9': 2676, 'OE10': 2676, 'OE11': 2670}"
320,0.09856692872870099,0.0006735132859834181,116244247.10296021,132.54760272747362,"{'OE1': 29942.598277240853, 'OE2': 11750.852707277718, 'OE3': 6568.256127967432, 'OE4': 2087.3723797499056, 'OE5': 2087.3723797499056, 'OE6': 2087.3723797499056, 'OE7': 2087.3723797499056, 'OE8': 1324.945200937775, 'OE9': 344.4587943820485, 'OE10': 219.65392600710834, 'OE11': 132.54760272747362}","{'OE1': 9.449247450212981, 'OE2': 9.41918532104153, 'OE3': 1.476017058304241, 'OE4': 1.4760207603631073, 'OE5': 2.950539419258851, 'OE6': 2.950539419258851, 'OE7': 2.950539419258851, 'OE8': 0.2249950137956649, 'OE9': 6.104541805508658, 'OE10': 0.756162259698514, 'OE11': 0.05051689296831917}","{'OE1': 49353, 'OE2': 19373, 'OE3': 10829, 'OE4': 10829, 'OE5': 10829, 'OE6': 10829, 'OE7': 10829, 'OE8': 10815, 'OE9': 2812, 'OE10': 2812, 'OE11': 2797}"
330,0.10921910389066625,0.0006638231565981793,92976309.88706711,105.30208672361789,"{'OE1': 27039.789612124376, 'OE2': 10540.259144085923, 'OE3': 6707.121857899202, 'OE4': 2185.7871699938178, 'OE5': 2185.7871699938178, 'OE6': 2185.7871699938178, 'OE7': 2185.7871699938178, 'OE8': 1264.597309521085, 'OE9': 331.7934117705795, 'OE10': 193.0156644357213, 'OE11': 105.30208672361789}","{'OE1': 9.382423661535434, 'OE2': 9.369961141844176, 'OE3': 1.692899729038758, 'OE4': 1.692903538298367, 'OE5': 3.385301420982202, 'OE6': 3.385301420982202, 'OE7': 3.385301420982202, 'OE8': 0.21640969600477622, 'OE9': 5.713741973056425, 'OE10': 0.842048976303853, 'OE11': 0.043103197717154124}","{'OE1': 49337, 'OE2': 19238, 'OE3': 12242, 'OE4': 12242, 'OE5': 12242, 'OE6': 12242, 'OE7': 12242, 'OE8': 12231, 'OE9': 3210, 'OE10': 3210, 'OE11': 3196}"
340,0.11190234106175012,0.0006733478880679446,112801739.00794637,123.31427954474364,"{'OE1': 27095.77647334788, 'OE2': 10593.071154185303, 'OE3': 7520.206227660763, 'OE4': 2519.9011855230037, 'OE5': 2519.9011855230037, 'OE6': 2519.9011855230037, 'OE7': 2519.9011855230037, 'OE8': 1458.5326759714148, 'OE9': 386.7052092923252, 'OE10': 225.41917794979517, 'OE11': 123.31427954474364}","{'OE1': 9.401834123729625, 'OE2': 9.401834123729625, 'OE3': 1.865789916816233, 'OE4': 1.8657837708335343, 'OE5': 3.730197160714141, 'OE6': 3.730197160714141, 'OE7': 3.730197160714141, 'OE8': 0.2134618563155788, 'OE9': 6.148039014267526, 'OE10': 0.9395907746428434, 'OE11': 0.05327157104110811}","{'OE1': 49371, 'OE2': 19310, 'OE3': 13709, 'OE4': 13709, 'OE5': 13709, 'OE6': 13709, 'OE7': 13709, 'OE8': 13694, 'OE9': 3633, 'OE10': 3633, 'OE11': 3620}"
350,0.11967859020614924,0.0006803824201006137,166811550.11304978,176.1503137663422,"{'OE1': 28864.473535307574, 'OE2': 11238.425087848806, 'OE3': 8659.153482892147, 'OE4': 2984.431541505992, 'OE5': 2984.431541505992, 'OE6': 2984.431541505992, 'OE7': 2984.431541505992, 'OE8': 1830.5231101186027, 'OE9': 488.4826931088892, 'OE10': 302.1407100970124, 'OE11': 176.1503137663422}","{'OE1': 9.447263079445712, 'OE2': 9.38355872523614, 'OE3': 2.0447302328711885, 'OE4': 2.0447251416281667, 'OE5': 4.089337575337581, 'OE6': 4.089337575337581, 'OE7': 4.089337575337581, 'OE8': 0.2168686061049431, 'OE9': 6.018987322293189, 'OE10': 0.9573652198945533, 'OE11': 0.04551548862563745}","{'OE1': 49324, 'OE2': 19214, 'OE3': 14805, 'OE4': 14805, 'OE5': 14805, 'OE6': 14805, 'OE7': 14805, 'OE8': 14785, 'OE9': 3944, 'OE10': 3944, 'OE11': 3930}"
360,0.12272131415812737,0.0006445079557971036,203186167.98763683,220.46469918889989,"{'OE1': 29238.195703536065, 'OE2': 11397.595810475945, 'OE3': 9487.24877241258, 'OE4': 3360.75616187547, 'OE5': 3360.7561618754703, 'OE6': 3360.7561618754703, 'OE7': 3360.7561618754703, 'OE8': 2084.657071406344, 'OE9': 596.1548136746948, 'OE10': 372.829649303338, 'OE11': 220.46469918889989}","{'OE1': 9.388814972207124, 'OE2': 9.380928772297649, 'OE3': 2.199068236275666, 'OE4': 2.19906599391037, 'OE5': 4.39826253023282, 'OE6': 4.39826253023282, 'OE7': 4.39826253023282, 'OE8': 0.22528489255656342, 'OE9': 6.117360191665879, 'OE10': 1.0986664484842832, 'OE11': 0.04721291828239321}","{'OE1': 49330, 'OE2': 19239, 'OE3': 16015, 'OE4': 16015, 'OE5': 16015, 'OE6': 16015, 'OE7': 16015, 'OE8': 15988, 'OE9': 4574, 'OE10': 4574, 'OE11': 4563}"
370,0.12814635733059276,0.0006918994506316119,256987492.8930005,254.11101605623037,"{'OE1': 30257.42976725364, 'OE2': 11825.289919715955, 'OE3': 10617.85822986433, 'OE4': 3813.3614162270464, 'OE5': 3813.3614162270464, 'OE6': 3813.3614162270464, 'OE7': 3813.3614162270464, 'OE8': 2440.1950196990583, 'OE9': 645.4993215277689, 'OE10': 416.0980837035995, 'OE11': 254.11101605623037}","{'OE1': 9.424640231210187, 'OE2': 9.355145588036738, 'OE3': 2.3590961599199574, 'OE4': 2.359103107517324, 'OE5': 4.717811943407952, 'OE6': 4.717811943407952, 'OE7': 4.717811943407952, 'OE8': 0.2047472185526356, 'OE9': 5.67722678715581, 'OE10': 1.2094308233655182, 'OE11': 0.04927314033859778}","{'OE1': 49356, 'OE2': 19298, 'OE3': 17328, 'OE4': 17328, 'OE5': 17328, 'OE6': 17328, 'OE7': 17328, 'OE8': 17303, 'OE9': 4578, 'OE10': 4578, 'OE11': 4562}"
380,0.13100548670621492,0.0006843744274240299,348085705.02048063,341.25160410949155,"{'OE1': 31647.105025361616, 'OE2': 12356.537292831734, 'OE3': 11803.0430821688, 'OE4': 4292.986492874863, 'OE5': 4292.986492874863, 'OE6': 4292.986492874863, 'OE7': 4292.986492874863, 'OE8': 2862.9419894940793, 'OE9': 795.6867032825617, 'OE10': 534.1907402831862, 'OE11': 341.25160410949155}","{'OE1': 9.418105664563049, 'OE2': 9.308282844752974, 'OE3': 2.5031081246626528, 'OE4': 2.5031118711887714, 'OE5': 5.005966990928471, 'OE6': 5.005966990928471, 'OE7': 5.005966990928471, 'OE8': 0.21717208617215739, 'OE9': 5.6948339838182145, 'OE10': 1.2695664353284912, 'OE11': 0.054722836204770336}","{'OE1': 49343, 'OE2': 19274, 'OE3': 18411, 'OE4': 18411, 'OE5': 18411, 'OE6': 18411, 'OE7': 18411, 'OE8': 18385, 'OE9': 5110, 'OE10': 5110, 'OE11': 5093}"
390,0.1366861573353617,0.0007056495091791686,438453846.9260988,409.0789094177877,"{'OE1': 32989.2589040672, 'OE2': 12869.45356329425, 'OE3': 12863.428599798994, 'OE4': 4736.765195150218, 'OE5': 4736.765195150218, 'OE6': 4736.765195150218, 'OE7': 4736.765195150218, 'OE8': 3280.059218421392, 'OE9': 882.0859284156702, 'OE10': 614.7129635002209, 'OE11': 409.0789094177877}","{'OE1': 9.402895146097247, 'OE2': 9.332118715347027, 'OE3': 2.61268738053803, 'OE4': 2.612679699680667, 'OE5': 5.223852111425675, 'OE6': 5.223852111425675, 'OE7': 5.223852111425675, 'OE8': 0.22573637705180144, 'OE9': 6.008555248430051, 'OE10': 1.3221583924698073, 'OE11': 0.04701562410496585}","{'OE1': 49349, 'OE2': 19259, 'OE3': 19250, 'OE4': 19250, 'OE5': 19250, 'OE6': 19250, 'OE7': 19250, 'OE8': 19224, 'OE9': 5170, 'OE10': 5170, 'OE11': 5149}"
400,0.1485803933260854,0.0007295516172888483,527833069.0254621,466.6414868812278,"{'OE1': 33981.94267686824, 'OE2': 13361.318273886522, 'OE3': 13361.318273886522, 'OE4': 4979.925948088751, 'OE5': 4979.925948088751, 'OE6': 4979.925948088751, 'OE7': 4979.925948088751, 'OE8': 3546.205665316639, 'OE9': 949.3435977600799, 'OE10': 679.7665020741335, 'OE11': 466.6414868812278}","{'OE1': 9.414555544276627, 'OE2': 9.141541366118705, 'OE3': 2.6172002806086683, 'OE4': 2.6172102285923806, 'OE5': 5.231890166844592, 'OE6': 5.231890166844592, 'OE7': 5.231890166844592, 'OE8': 0.2080698324376814, 'OE9': 6.124131146024855, 'OE10': 1.3043791751094702, 'OE11': 0.04762847629830298}","{'OE1': 49329, 'OE2': 19403, 'OE3': 19403, 'OE4': 19403, 'OE5': 19403, 'OE6': 19403, 'OE7': 19403, 'OE8': 19387, 'OE9': 5191, 'OE10': 5191, 'OE11': 5174}"
410,0.14483820522877977,0.0007276238489846879,584143961.6898218,506.1632730533871,"{'OE1': 34636.35622734949, 'OE2': 13579.224048045284, 'OE3': 13579.224048045284, 'OE4': 5136.802815133995, 'OE5': 5136.802815133995, 'OE6': 5136.802815133995, 'OE7': 5136.802815133995, 'OE8': 3716.8105090839176, 'OE9': 993.6640444831655, 'OE10': 723.4325925651311, 'OE11': 506.1632730533871}","{'OE1': 9.412194900309219, 'OE2': 9.412194900309219, 'OE3': 2.61400388729073, 'OE4': 2.613998173541574, 'OE5': 5.226268872261244, 'OE6': 5.226268872261244, 'OE7': 5.226268872261244, 'OE8': 0.21227433154014108, 'OE9': 5.733870543734876, 'OE10': 1.3053606564898041, 'OE11': 0.0473970530668453}","{'OE1': 49351, 'OE2': 19355, 'OE3': 19355, 'OE4': 19355, 'OE5': 19355, 'OE6': 19355, 'OE7': 19355, 'OE8': 19320, 'OE9': 5166, 'OE10': 5166, 'OE11': 5151}"
420,0.15754347851566308,0.0007546707700931794,665471289.2419076,545.0571096893177,"{'OE1': 35183.15416030012, 'OE2': 13878.868644051956, 'OE3': 13878.868644051956, 'OE4': 5327.96002285461, 'OE5': 5327.96002285461, 'OE6': 5327.96002285461, 'OE7': 5327.96002285461, 'OE8': 3910.1225068379563, 'OE9': 1039.7570250780445, 'OE10': 767.4913006850275, 'OE11': 545.0571096893177}","{'OE1': 9.404360879650126, 'OE2': 9.379909927877435, 'OE3': 2.606449863930311, 'OE4': 2.6064501244958445, 'OE5': 5.212004595262538, 'OE6': 5.212004595262538, 'OE7': 5.212004595262538, 'OE8': 0.2262973010249511, 'OE9': 6.211141865630845, 'OE10': 1.3088214958598032, 'OE11': 0.051849676097322356}","{'OE1': 49363, 'OE2': 19479, 'OE3': 19479, 'OE4': 19479, 'OE5': 19479, 'OE6': 19479, 'OE7': 19479, 'OE8': 19446, 'OE9': 5172, 'OE10': 5172, 'OE11': 5154}"
430,0.16225112704842104,0.000749328981623347,706600249.9597049,572.7823360466507,"{'OE1': 35531.662488751026, 'OE2': 14062.048122926692, 'OE3': 14062.048122926692, 'OE4': 5477.357723681551, 'OE5': 5477.357723681551, 'OE6': 5477.357723681551, 'OE7': 5477.357723681551, 'OE8': 4059.9282025096927, 'OE9': 1070.134650883299, 'OE10': 797.2785077645528, 'OE11': 572.7823360466507}","{'OE1': 9.382635730562182, 'OE2': 9.382635730562182, 'OE3': 2.615292422694039, 'OE4': 2.6152997329194383, 'OE5': 5.228064290909112, 'OE6': 5.228064290909112, 'OE7': 5.228064290909112, 'OE8': 0.21412221147718014, 'OE9': 6.041637592493894, 'OE10': 1.31066864520295, 'OE11': 0.044491852701618026}","{'OE1': 49335, 'OE2': 19531, 'OE3': 19531, 'OE4': 19531, 'OE5': 19531, 'OE6': 19531, 'OE7': 19531, 'OE8': 19507, 'OE9': 5143, 'OE10': 5143, 'OE11': 5130}"
440,0.16431504101223027,0.0007700847760340614,784745235.2908167,608.7468844716104,"{'OE1': 35908.59656612359, 'OE2': 14159.495813578631, 'OE3': 14159.495813578631, 'OE4': 5583.302424870664, 'OE5': 5583.302424870664, 'OE6': 5583.302424870664, 'OE7': 5583.302424870664, 'OE8': 4178.827144113163, 'OE9': 1117.5751155104863, 'OE10': 840.6814070936235, 'OE11': 608.7468844716104}","{'OE1': 9.44792170136908, 'OE2': 9.441557146768666, 'OE3': 2.6202616385000987, 'OE4': 2.6202519559486266, 'OE5': 5.239478974863484, 'OE6': 5.239478974863484, 'OE7': 5.239478974863484, 'OE8': 0.22398311233180063, 'OE9': 5.721068980280237, 'OE10': 1.3347497639538797, 'OE11': 0.04595668063446384}","{'OE1': 49323, 'OE2': 19455, 'OE3': 19455, 'OE4': 19455, 'OE5': 19455, 'OE6': 19455, 'OE7': 19455, 'OE8': 19427, 'OE9': 5196, 'OE10': 5196, 'OE11': 5170}"
450,0.17451106571024866,0.0007788874765815813,817310359.5940727,616.1781175475755,"{'OE1': 36205.25131652566, 'OE2': 14247.662394703422, 'OE3': 14247.66239470342, 'OE4': 5642.626596524858, 'OE5': 5642.626596524858, 'OE6': 5642.626596524858, 'OE7': 5642.626596524858, 'OE8': 4252.97502708301, 'OE9': 1113.156268920292, 'OE10': 843.177225876213, 'OE11': 616.1781175475755}","{'OE1': 9.470497324970507, 'OE2': 9.409209449570675, 'OE3': 2.6341590818439924, 'OE4': 2.63415411924635, 'OE5': 5.266091745832192, 'OE6': 5.266091745832192, 'OE7': 5.266091745832192, 'OE8': 0.2160298368479352, 'OE9': 6.20645766159182, 'OE10': 1.2905587457597179, 'OE11': 0.05055406673086495}","{'OE1': 49345, 'OE2': 19424, 'OE3': 19424, 'OE4': 19424, 'OE5': 19424, 'OE6': 19424, 'OE7': 19424, 'OE8': 19396, 'OE9': 5078, 'OE10': 5078, 'OE11': 5057}"
460,0.18041469055788184,0.000754000364628135,869569592.6857169,665.5918513121146,"{'OE1': 36416.11465444979, 'OE2': 14343.10957853865, 'OE3': 14343.10957853865, 'OE4': 5705.850873112697, 'OE5': 5705.850873112697, 'OE6': 5705.850873112697, 'OE7': 5705.850873112697, 'OE8': 4324.114070160923, 'OE9': 1188.738000201692, 'OE10': 904.8897832921446, 'OE11': 665.5918513121146}","{'OE1': 9.412143607249911, 'OE2': 9.318145818290652, 'OE3': 2.6204767415267507, 'OE4': 2.6204697098022036, 'OE5': 5.238460058943211, 'OE6': 5.238460058943211, 'OE7': 5.238460058943211, 'OE8': 0.2121851087158519, 'OE9': 5.7152400474293, 'OE10': 1.3167139761009028, 'OE11': 0.049559260117646095}","{'OE1': 49356, 'OE2': 19445, 'OE3': 19445, 'OE4': 19445, 'OE5': 19445, 'OE6': 19445, 'OE7': 19445, 'OE8': 19424, 'OE9': 5340, 'OE10': 5340, 'OE11': 5325}"
470,0.1779670116518446,0.0007592112890750847,921007138.3931202,689.0483317919004,"{'OE1': 36614.596494720965, 'OE2': 14456.747381984947, 'OE3': 14456.747381984947, 'OE4': 5777.361870489701, 'OE5': 5777.361870489701, 'OE6': 5777.361870489701, 'OE7': 5777.361870489701, 'OE8': 4400.431403952791, 'OE9': 1217.8239669493832, 'OE10': 931.8055901967638, 'OE11': 689.0483317919004}","{'OE1': 9.435328757536585, 'OE2': 9.389236551055903, 'OE3': 2.6232145550180066, 'OE4': 2.623209007928729, 'OE5': 5.244002107232939, 'OE6': 5.244002107232939, 'OE7': 5.244002107232939, 'OE8': 0.2200989482207678, 'OE9': 6.15201589261408, 'OE10': 1.2994214063628318, 'OE11': 0.051232699633913636}","{'OE1': 49339, 'OE2': 19486, 'OE3': 19486, 'OE4': 19486, 'OE5': 19486, 'OE6': 19486, 'OE7': 19486, 'OE8': 19459, 'OE9': 5387, 'OE10': 5387, 'OE11': 5367}"
480,0.1928222805763653,0.0008016164536305344,933521876.8448366,651.8866505516237,"{'OE1': 36616.79047499289, 'OE2': 14374.705075072106, 'OE3': 14374.705075072108, 'OE4': 5771.381320652578, 'OE5': 5771.381320652579, 'OE6': 5771.381320652579, 'OE7': 5771.381320652579, 'OE8': 4397.031481774192, 'OE9': 1151.011807404718, 'OE10': 881.1028458669612, 'OE11': 651.8866505516237}","{'OE1': 9.411245396342299, 'OE2': 9.357389885265238, 'OE3': 2.6154790501753142, 'OE4': 2.6154847136817003, 'OE5': 5.227646136714691, 'OE6': 5.227646136714691, 'OE7': 5.227646136714691, 'OE8': 0.21535748091177864, 'OE9': 5.635545170717847, 'OE10': 1.3100489232695531, 'OE11': 0.05095245348234738}","{'OE1': 49313, 'OE2': 19364, 'OE3': 19364, 'OE4': 19364, 'OE5': 19364, 'OE6': 19364, 'OE7': 19364, 'OE8': 19331, 'OE9': 5060, 'OE10': 5060, 'OE11': 5044}"
490,0.19479542849330755,0.0008098890855994889,945241633.8128233,644.329892089844,"{'OE1': 36383.458897980745, 'OE2': 14270.917152136399, 'OE3': 14270.917152136399, 'OE4': 5756.944102609512, 'OE5': 5756.944102609512, 'OE6': 5756.944102609512, 'OE7': 5756.944102609512, 'OE8': 4357.651678184249, 'OE9': 1153.2290686677325, 'OE10': 876.7971879581468, 'OE11': 644.329892089844}","{'OE1': 9.463021831168982, 'OE2': 9.346515705615904, 'OE3': 2.621484004285491, 'OE4': 2.6214904095769316, 'OE5': 5.241334966947718, 'OE6': 5.241334966947718, 'OE7': 5.241334966947718, 'OE8': 0.21245668163107767, 'OE9': 6.088246668091694, 'OE10': 1.2828039028923, 'OE11': 0.050502660571068725}","{'OE1': 49366, 'OE2': 19368, 'OE3': 19368, 'OE4': 19368, 'OE5': 19368, 'OE6': 19368, 'OE7': 19368, 'OE8': 19341, 'OE9': 5120, 'OE10': 5120, 'OE11': 5104}"
500,0.203096948593668,0.0008244487958668287,955734085.2362251,631.4888142884836,"{'OE1': 36251.420256307865, 'OE2': 14260.46231221656, 'OE3': 14260.462312216558, 'OE4': 5770.596313603154, 'OE5': 5770.596313603154, 'OE6': 5770.596313603154, 'OE7': 5770.596313603154, 'OE8': 4356.084580511953, 'OE9': 1139.7490574363064, 'OE10': 863.9389220015071, 'OE11': 631.4888142884836}","{'OE1': 9.406516205281612, 'OE2': 9.37924346447899, 'OE3': 2.617758798400545, 'OE4': 2.617754811168594, 'OE5': 5.233829916828983, 'OE6': 5.233829916828983, 'OE7': 5.233829916828983, 'OE8': 0.19981244157471373, 'OE9': 6.132485539919075, 'OE10': 1.3152877184837997, 'OE11': 0.05531398013155747}","{'OE1': 49352, 'OE2': 19419, 'OE3': 19419, 'OE4': 19419, 'OE5': 19419, 'OE6': 19419, 'OE7': 19419, 'OE8': 19397, 'OE9': 5077, 'OE10': 5077, 'OE11': 5051}"
510,0.20769133654891903,0.0007998357537825113,1007437336.2161169,677.2377638220842,"{'OE1': 36631.40790066864, 'OE2': 14401.549897722962, 'OE3': 14401.549897722962, 'OE4': 5794.612858637719, 'OE5': 5794.612858637719, 'OE6': 5794.612858637719, 'OE7': 5794.612858637719, 'OE8': 4415.224597547119, 'OE9': 1197.3441217048046, 'OE10': 916.4421870949456, 'OE11': 677.2377638220842}","{'OE1': 9.409283225425721, 'OE2': 9.373527248794563, 'OE3': 2.6312209734270495, 'OE4': 2.631230816524507, 'OE5': 5.2599089215213795, 'OE6': 5.2599089215213795, 'OE7': 5.2599089215213795, 'OE8': 0.2097125512338328, 'OE9': 5.996160207369318, 'OE10': 1.3133459656091395, 'OE11': 0.04608541024002025}","{'OE1': 49333, 'OE2': 19400, 'OE3': 19400, 'OE4': 19400, 'OE5': 19400, 'OE6': 19400, 'OE7': 19400, 'OE8': 19369, 'OE9': 5253, 'OE10': 5253, 'OE11': 5229}"
520,0.20988619204445058,0.0008312545530442933,1051063584.4283962,671.1808934214511,"{'OE1': 36767.96379221853, 'OE2': 14416.115968011576, 'OE3': 14416.115968011576, 'OE4': 5694.37543360596, 'OE5': 5694.375433605959, 'OE6': 5694.375433605959, 'OE7': 5694.375433605959, 'OE8': 4360.56006515899, 'OE9': 1172.4099453410092, 'OE10': 901.5665424998285, 'OE11': 671.1808934214511}","{'OE1': 9.36713984334727, 'OE2': 9.151939496277732, 'OE3': 2.6143131200363623, 'OE4': 2.614312783561669, 'OE5': 5.227300660302822, 'OE6': 5.227300660302822, 'OE7': 5.227300660302822, 'OE8': 0.22394305932579128, 'OE9': 6.10167815380831, 'OE10': 1.3204838916370991, 'OE11': 0.05671652020301342}","{'OE1': 49258, 'OE2': 19318, 'OE3': 19318, 'OE4': 19318, 'OE5': 19318, 'OE6': 19318, 'OE7': 19318, 'OE8': 19290, 'OE9': 5198, 'OE10': 5198, 'OE11': 5186}"
530,0.22429504156934854,0.0008277718546646868,1091717312.9971485,691.487862078146,"{'OE1': 36873.10427753476, 'OE2': 14447.680018742325, 'OE3': 14447.680018742325, 'OE4': 5802.978747661806, 'OE5': 5802.978747661806, 'OE6': 5802.978747661806, 'OE7': 5802.978747661806, 'OE8': 4447.776203471592, 'OE9': 1207.1922721230687, 'OE10': 929.2894188259427, 'OE11': 691.487862078146}","{'OE1': 9.389271294352447, 'OE2': 9.389271294352447, 'OE3': 2.6211049257652093, 'OE4': 2.62110522329141, 'OE5': 5.239079191311557, 'OE6': 5.239079191311557, 'OE7': 5.239079191311557, 'OE8': 0.20273199513824597, 'OE9': 6.135353237293019, 'OE10': 1.3134195907550246, 'OE11': 0.05075953265684496}","{'OE1': 49342, 'OE2': 19338, 'OE3': 19338, 'OE4': 19338, 'OE5': 19338, 'OE6': 19338, 'OE7': 19338, 'OE8': 19309, 'OE9': 5242, 'OE10': 5242, 'OE11': 5219}"
540,0.21890637879459973,0.0008788157847321701,1162596382.5203164,685.446396786314,"{'OE1': 37174.492359216994, 'OE2': 14576.935286957727, 'OE3': 14576.935286957723, 'OE4': 5968.705426299106, 'OE5': 5968.705426299106, 'OE6': 5968.705426299106, 'OE7': 5968.705426299106, 'OE8': 4609.805445889466, 'OE9': 1176.4443254219314, 'OE10': 912.3228544303686, 'OE11': 685.446396786314}","{'OE1': 9.4067704642592, 'OE2': 9.352760325265681, 'OE3': 2.5973420562598895, 'OE4': 2.5973339354934057, 'OE5': 5.192799061225615, 'OE6': 5.192799061225615, 'OE7': 5.192799061225615, 'OE8': 0.20523819992053133, 'OE9': 5.746922685217733, 'OE10': 1.2649186185752037, 'OE11': 0.04656915639259886}","{'OE1': 49338, 'OE2': 19351, 'OE3': 19351, 'OE4': 19351, 'OE5': 19351, 'OE6': 19351, 'OE7': 19351, 'OE8': 19325, 'OE9': 4932, 'OE10': 4932, 'OE11': 4919}"
550,0.2335206033101258,0.0008499946812232585,1241572616.1323235,748.1161169170765,"{'OE1': 37466.08320131749, 'OE2': 14755.868873623995, 'OE3': 14755.868873623996, 'OE4': 6114.090388619637, 'OE5': 6114.090388619637, 'OE6': 6114.090388619637, 'OE7': 6114.090388619637, 'OE8': 4758.057639520054, 'OE9': 1266.7927055509472, 'OE10': 989.4778746684747, 'OE11': 748.1161169170765}","{'OE1': 9.410781019135818, 'OE2': 9.357189826867184, 'OE3': 2.613843326206464, 'OE4': 2.61383165174081, 'OE5': 5.225819783869007, 'OE6': 5.225819783869007, 'OE7': 5.225819783869007, 'OE8': 0.2028305887717533, 'OE9': 6.077384447250116, 'OE10': 1.3046534442092366, 'OE11': 0.04946954268660861}","{'OE1': 49328, 'OE2': 19432, 'OE3': 19432, 'OE4': 19432, 'OE5': 19432, 'OE6': 19432, 'OE7': 19432, 'OE8': 19411, 'OE9': 5168, 'OE10': 5168, 'OE11': 5146}"
560,0.24036064332449314,0.0008469919251613841,1287596597.888346,769.7321940543877,"{'OE1': 37690.95846455262, 'OE2': 14783.527317474662, 'OE3': 14783.527317474662, 'OE4': 6141.976449603802, 'OE5': 6141.976449603802, 'OE6': 6141.976449603802, 'OE7': 6141.976449603802, 'OE8': 4801.846236314526, 'OE9': 1288.7797252207286, 'OE10': 1011.8346077728322, 'OE11': 769.7321940543877}","{'OE1': 9.388898746765218, 'OE2': 9.387267243270562, 'OE3': 2.613352165572771, 'OE4': 2.6133593167358535, 'OE5': 5.2250264843728385, 'OE6': 5.2250264843728385, 'OE7': 5.2250264843728385, 'OE8': 0.22303523187220592, 'OE9': 6.123805177031074, 'OE10': 1.26821563471406, 'OE11': 0.04973624712820958}","{'OE1': 49340, 'OE2': 19357, 'OE3': 19357, 'OE4': 19357, 'OE5': 19357, 'OE6': 19357, 'OE7': 19357, 'OE8': 19323, 'OE9': 5187, 'OE10': 5187, 'OE11': 5166}"
570,0.2499689599450221,0.0008835732019011438,1324039447.3412957,749.9795756221454,"{'OE1': 37776.97541753541, 'OE2': 14860.193458337679, 'OE3': 14860.193458337679, 'OE4': 6190.6116500184, 'OE5': 6190.6116500184, 'OE6': 6190.6116500184, 'OE7': 6190.6116500184, 'OE8': 4853.654734482921, 'OE9': 1248.6155499001516, 'OE10': 982.6903189201507, 'OE11': 749.9795756221454}","{'OE1': 9.408292191006572, 'OE2': 9.160587470782758, 'OE3': 2.6161559259134775, 'OE4': 2.616158943420353, 'OE5': 5.231917616519164, 'OE6': 5.231917616519164, 'OE7': 5.231917616519164, 'OE8': 0.21513213799056782, 'OE9': 5.977275398289246, 'OE10': 1.2968372745953975, 'OE11': 0.05145899570268821}","{'OE1': 49317, 'OE2': 19404, 'OE3': 19404, 'OE4': 19404, 'OE5': 19404, 'OE6': 19404, 'OE7': 19404, 'OE8': 19376, 'OE9': 4985, 'OE10': 4985, 'OE11': 4968}"
