"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
11390,22.20656509408218,0.0039471136882703135,3.354614632337e-07,6.0623955226119776e-12,"{'OE1': 29.759387627754258, 'OE2': 22.656506181671304, 'OE3': 22.656506181671304, 'OE4': 0.056202274803576154, 'OE5': 0.047378242792950005, 'OE6': 0.047378242792950005, 'OE7': 0.047378242792950005, 'OE8': 4.293128484152448e-05, 'OE9': 1.114404826546999e-05, 'OE10': 1.0073796166439854e-08, 'OE11': 6.0623955226119776e-12}","{'OE1': 9.395682842960449, 'OE2': 9.372572772995818, 'OE3': 2.6274430936431017, 'OE4': 2.627468311717582, 'OE5': 4.228420142888714, 'OE6': 4.228420142888714, 'OE7': 4.228420142888714, 'OE8': 0.21861918521029408, 'OE9': 6.1495833903237855, 'OE10': 1.0380761184797263, 'OE11': 0.0485879175586585}","{'OE1': 49372, 'OE2': 37587, 'OE3': 37587, 'OE4': 37587, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8246, 'OE10': 8246, 'OE11': 8207}"
11400,22.58225385348669,0.003943656333988959,3.138838488064341e-07,5.945874640045072e-12,"{'OE1': 29.647851106769586, 'OE2': 22.5794280795493, 'OE3': 22.5794280795493, 'OE4': 0.055651136485822546, 'OE5': 0.046897367468565404, 'OE6': 0.046897367468565404, 'OE7': 0.046897367468565404, 'OE8': 4.233457486254615e-05, 'OE9': 1.1011777866810905e-05, 'OE10': 9.916512007113807e-09, 'OE11': 5.945874640045072e-12}","{'OE1': 9.395681959617992, 'OE2': 9.372569608215576, 'OE3': 2.6263375730736693, 'OE4': 2.626359638012669, 'OE5': 4.226504998526922, 'OE6': 4.226504998526922, 'OE7': 4.226504998526922, 'OE8': 0.21862342045273042, 'OE9': 6.149595732919211, 'OE10': 1.0377472848457598, 'OE11': 0.048586961762424885}","{'OE1': 49372, 'OE2': 37600, 'OE3': 37600, 'OE4': 37600, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8263, 'OE10': 8263, 'OE11': 8224}"
11410,22.582293162651695,0.003940205896243489,2.9319406346370577e-07,5.8259914233381856e-12,"{'OE1': 29.536838550117217, 'OE2': 22.498490330536626, 'OE3': 22.498490330536622, 'OE4': 0.05508653964328371, 'OE5': 0.046414067255773586, 'OE6': 0.046414067255773586, 'OE7': 0.046414067255773586, 'OE8': 4.1739703441944466e-05, 'OE9': 1.0872671521148055e-05, 'OE10': 9.754190900556815e-09, 'OE11': 5.8259914233381856e-12}","{'OE1': 9.395680830928944, 'OE2': 9.372566428920717, 'OE3': 2.625233412603334, 'OE4': 2.6252519665264735, 'OE5': 4.2245897392021075, 'OE6': 4.2245897392021075, 'OE7': 4.2245897392021075, 'OE8': 0.2186271929632569, 'OE9': 6.1496105237287875, 'OE10': 1.0374209163551076, 'OE11': 0.04858593135372215}","{'OE1': 49372, 'OE2': 37606, 'OE3': 37606, 'OE4': 37606, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8273, 'OE10': 8273, 'OE11': 8234}"
11420,22.582335187880744,0.003936761909496506,2.738489059563169e-07,5.7121296700020144e-12,"{'OE1': 29.426347055321422, 'OE2': 22.418461188601555, 'OE3': 22.418461188601555, 'OE4': 0.05452542915218585, 'OE5': 0.045932961819625834, 'OE6': 0.045932961819625834, 'OE7': 0.045932961819625834, 'OE8': 4.115084964117794e-05, 'OE9': 1.0741885242276919e-05, 'OE10': 9.600423648383626e-09, 'OE11': 5.7121296700020144e-12}","{'OE1': 9.39567970528254, 'OE2': 9.372563229234565, 'OE3': 2.624130608757053, 'OE4': 2.62414529355988, 'OE5': 4.222674356822111, 'OE6': 4.222674356822111, 'OE7': 4.222674356822111, 'OE8': 0.21863057353764814, 'OE9': 6.149627830363633, 'OE10': 1.0370952460718095, 'OE11': 0.0485848399814956}","{'OE1': 49372, 'OE2': 37613, 'OE3': 37613, 'OE4': 37613, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8290, 'OE10': 8290, 'OE11': 8251}"
11430,22.445190095255384,0.003933323920627056,2.55538666256565e-07,5.598828057356401e-12,"{'OE1': 29.316373679169825, 'OE2': 22.341802640420955, 'OE3': 22.341802640420955, 'OE4': 0.053977498979396805, 'OE5': 0.04545697729032758, 'OE6': 0.04545697729032758, 'OE7': 0.04545697729032758, 'OE8': 4.057052900828261e-05, 'OE9': 1.060925988732353e-05, 'OE10': 9.446091289246635e-09, 'OE11': 5.598828057356401e-12}","{'OE1': 9.39567848279908, 'OE2': 9.37256010072585, 'OE3': 2.623029160754279, 'OE4': 2.6230397725678896, 'OE5': 4.22075875303125, 'OE6': 4.22075875303125, 'OE7': 4.22075875303125, 'OE8': 0.2186336751713014, 'OE9': 6.149647406676523, 'OE10': 1.0367701406576189, 'OE11': 0.04858370788590728}","{'OE1': 49372, 'OE2': 37625, 'OE3': 37625, 'OE4': 37625, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8306, 'OE10': 8306, 'OE11': 8267}"
11440,22.445229012562777,0.003929891483946315,2.38210825827886e-07,5.485384792940683e-12,"{'OE1': 29.20691566338158, 'OE2': 22.26598410446764, 'OE3': 22.26598410446764, 'OE4': 0.05343789464728767, 'OE5': 0.04498741738142578, 'OE6': 0.04498741738142578, 'OE7': 0.04498741738142578, 'OE8': 3.99998074382629e-05, 'OE9': 1.0473588011269488e-05, 'OE10': 9.290108333628691e-09, 'OE11': 5.485384792940683e-12}","{'OE1': 9.395677449691902, 'OE2': 9.37255700651147, 'OE3': 2.6219290626766405, 'OE4': 2.6219357159271643, 'OE5': 4.218845693703691, 'OE6': 4.218845693703691, 'OE7': 4.218845693703691, 'OE8': 0.218636512288356, 'OE9': 6.149668982234124, 'OE10': 1.036445515000476, 'OE11': 0.04858253610512071}","{'OE1': 49372, 'OE2': 37638, 'OE3': 37638, 'OE4': 37638, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8319, 'OE10': 8319, 'OE11': 8280}"
11450,22.45264481731283,0.003927755693108958,2.2187232417104962e-07,5.370641762494913e-12,"{'OE1': 29.09797203636164, 'OE2': 22.188222068306715, 'OE3': 22.188222068306715, 'OE4': 0.052900123711718344, 'OE5': 0.04452418600566903, 'OE6': 0.04452418600566903, 'OE7': 0.04452418600566903, 'OE8': 3.943852453303723e-05, 'OE9': 1.0331033431139999e-05, 'OE10': 9.129110247522465e-09, 'OE11': 5.370641762494913e-12}","{'OE1': 9.395676226620113, 'OE2': 9.372553703513002, 'OE3': 2.620830843475085, 'OE4': 2.6208336629783826, 'OE5': 4.216944435142093, 'OE6': 4.216944435142093, 'OE7': 4.216944435142093, 'OE8': 0.2186391937792724, 'OE9': 6.149692712025816, 'OE10': 1.0361249833560362, 'OE11': 0.04858135054767454}","{'OE1': 49372, 'OE2': 37647, 'OE3': 37647, 'OE4': 37647, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8326, 'OE10': 8326, 'OE11': 8287}"
11460,22.452669685961155,0.003924332009888216,2.0651736252780456e-07,5.258604630929135e-12,"{'OE1': 28.989535133716508, 'OE2': 22.11028774998511, 'OE3': 22.11028774998511, 'OE4': 0.05236840588778948, 'OE5': 0.04406714413049305, 'OE6': 0.04406714413049305, 'OE7': 0.04406714413049305, 'OE8': 3.8886447340155905e-05, 'OE9': 1.019067090386305e-05, 'OE10': 8.971156263763123e-09, 'OE11': 5.258604630929135e-12}","{'OE1': 9.39567507001549, 'OE2': 9.372550588400426, 'OE3': 2.6197334409322224, 'OE4': 2.619732551303644, 'OE5': 4.215046480296705, 'OE6': 4.215046480296705, 'OE7': 4.215046480296705, 'OE8': 0.21864170167646482, 'OE9': 6.149718486341458, 'OE10': 1.035798441416474, 'OE11': 0.04858012930368007}","{'OE1': 49372, 'OE2': 37655, 'OE3': 37655, 'OE4': 37655, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8332, 'OE10': 8332, 'OE11': 8293}"
11470,22.452683278854238,0.00392091260868511,1.9233799571438827e-07,5.1533148164083306e-12,"{'OE1': 28.881604901026762, 'OE2': 22.034421628470337, 'OE3': 22.034421628470337, 'OE4': 0.05184960151177923, 'OE5': 0.04361769579491964, 'OE6': 0.04361769579491964, 'OE7': 0.04361769579491964, 'OE8': 3.834476965513191e-05, 'OE9': 1.0062264715160212e-05, 'OE10': 8.824785274828127e-09, 'OE11': 5.1533148164083306e-12}","{'OE1': 9.395673866727337, 'OE2': 9.372547326453295, 'OE3': 2.6186373794488738, 'OE4': 2.618632906093188, 'OE5': 4.213156116956554, 'OE6': 4.213156116956554, 'OE7': 4.213156116956554, 'OE8': 0.2186440206449916, 'OE9': 6.149745859755753, 'OE10': 1.035470373704373, 'OE11': 0.04857890848686722}","{'OE1': 49372, 'OE2': 37666, 'OE3': 37666, 'OE4': 37666, 'OE5': 31690, 'OE6': 31690, 'OE7': 31690, 'OE8': 31642, 'OE9': 8343, 'OE10': 8343, 'OE11': 8303}"
11480,22.452682791328698,0.0039174970695960865,1.7913100513647507e-07,5.050718017778806e-12,"{'OE1': 28.77417841845227, 'OE2': 21.958276558270487, 'OE3': 21.958276558270487, 'OE4': 0.05134554858281198, 'OE5': 0.04318360010221341, 'OE6': 0.04318360010221341, 'OE7': 0.04318360010221341, 'OE8': 3.782011929251857e-05, 'OE9': 9.935201119604429e-06, 'OE10': 8.680594262980377e-09, 'OE11': 5.050718017778806e-12}","{'OE1': 9.39567271583625, 'OE2': 9.37254419219505, 'OE3': 2.617542659697291, 'OE4': 2.6175347285102215, 'OE5': 4.211273341110858, 'OE6': 4.211273341110858, 'OE7': 4.211273341110858, 'OE8': 0.21864622686163016, 'OE9': 6.149774864568165, 'OE10': 1.0351408405013354, 'OE11': 0.04857769302414279}","{'OE1': 49372, 'OE2': 37676, 'OE3': 37676, 'OE4': 37676, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8351, 'OE10': 8351, 'OE11': 8311}"
11490,22.464938416451332,0.003914084929007674,1.670052337313766e-07,4.955334645487535e-12,"{'OE1': 28.66725264955601, 'OE2': 21.883699416573336, 'OE3': 21.883699416573336, 'OE4': 0.050870210046392535, 'OE5': 0.04277226556363327, 'OE6': 0.04277226556363327, 'OE7': 0.04277226556363327, 'OE8': 3.731872238751886e-05, 'OE9': 9.819245796662692e-06, 'OE10': 8.547061467253476e-09, 'OE11': 4.955334645487535e-12}","{'OE1': 9.395671523525344, 'OE2': 9.372540982220162, 'OE3': 2.620340602148569, 'OE4': 2.6151166864130007, 'OE5': 4.209398147562803, 'OE6': 4.209398147562803, 'OE7': 4.209398147562803, 'OE8': 0.21864842208866364, 'OE9': 6.149805579320566, 'OE10': 1.0348098958759198, 'OE11': 0.048576495591181254}","{'OE1': 49372, 'OE2': 37688, 'OE3': 37688, 'OE4': 37686, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8367, 'OE10': 8367, 'OE11': 8327}"
11500,22.477183956460067,0.003912814138143364,1.5560655823591023e-07,4.85572732764084e-12,"{'OE1': 28.56082873544928, 'OE2': 21.806495202585943, 'OE3': 21.806495202585943, 'OE4': 0.050413776408418785, 'OE5': 0.04238530914830064, 'OE6': 0.04238530914830064, 'OE7': 0.04238530914830064, 'OE8': 3.6841826185302214e-05, 'OE9': 9.69338227167119e-06, 'OE10': 8.405837374494629e-09, 'OE11': 4.85572732764084e-12}","{'OE1': 9.395670087596105, 'OE2': 9.372537800868683, 'OE3': 2.6192469298278684, 'OE4': 2.611755345591426, 'OE5': 4.2075376348784586, 'OE6': 4.2075376348784586, 'OE7': 4.2075376348784586, 'OE8': 0.21865050396841765, 'OE9': 6.149838346560628, 'OE10': 1.0344844213023017, 'OE11': 0.04857533884003763}","{'OE1': 49372, 'OE2': 37695, 'OE3': 37695, 'OE4': 37689, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8373, 'OE10': 8373, 'OE11': 8333}"
11510,22.47712014728313,0.003909405483728337,1.451069875661447e-07,4.763788691387772e-12,"{'OE1': 28.45489617300343, 'OE2': 21.73364505752418, 'OE3': 21.73364505752418, 'OE4': 0.04999436773058197, 'OE5': 0.04202305782780413, 'OE6': 0.04202305782780413, 'OE7': 0.04202305782780413, 'OE8': 3.638952936443204e-05, 'OE9': 9.580064065869053e-06, 'OE10': 8.276430754949692e-09, 'OE11': 4.763788691387772e-12}","{'OE1': 9.395668990814857, 'OE2': 9.372534677535796, 'OE3': 2.6181542013660026, 'OE4': 2.606805016799619, 'OE5': 4.20567758563042, 'OE6': 4.20567758563042, 'OE7': 4.20567758563042, 'OE8': 0.21865262528751386, 'OE9': 6.149872313144513, 'OE10': 1.034150703191612, 'OE11': 0.048574207134438815}","{'OE1': 49372, 'OE2': 37709, 'OE3': 37709, 'OE4': 37699, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8387, 'OE10': 8387, 'OE11': 8347}"
11520,22.47704526594316,0.003906000956019145,1.354701548603529e-07,4.6774983478654e-12,"{'OE1': 28.349456296704325, 'OE2': 21.65769086240984, 'OE3': 21.65769086240984, 'OE4': 0.049610220875563125, 'OE5': 0.04169235917028175, 'OE6': 0.04169235917028175, 'OE7': 0.04169235917028175, 'OE8': 3.596703936258623e-05, 'OE9': 9.476755649969122e-06, 'OE10': 8.156518771793201e-09, 'OE11': 4.6774983478654e-12}","{'OE1': 9.395667724676866, 'OE2': 9.372531420940707, 'OE3': 2.61706280487067, 'OE4': 2.6034563317610964, 'OE5': 4.203825117608021, 'OE6': 4.203825117608021, 'OE7': 4.203825117608021, 'OE8': 0.21865477388654755, 'OE9': 6.149907677879853, 'OE10': 1.0338157229958875, 'OE11': 0.04857312234921696}","{'OE1': 49372, 'OE2': 37717, 'OE3': 37717, 'OE4': 37705, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8398, 'OE10': 8398, 'OE11': 8358}"
11530,22.476987008340075,0.0039026048927403474,1.2661180133228593e-07,4.5958261023204944e-12,"{'OE1': 28.244506213538244, 'OE2': 21.586085489284937, 'OE3': 21.586085489284937, 'OE4': 0.04934490687228016, 'OE5': 0.04146056142406731, 'OE6': 0.04146056142406731, 'OE7': 0.04146056142406731, 'OE8': 3.563146423318015e-05, 'OE9': 9.381898984127117e-06, 'OE10': 8.04466330989261e-09, 'OE11': 4.5958261023204944e-12}","{'OE1': 9.395666337114104, 'OE2': 9.372528209650943, 'OE3': 2.6159727381904583, 'OE4': 2.5995683060890613, 'OE5': 4.201980239353359, 'OE6': 4.201980239353359, 'OE7': 4.201980239353359, 'OE8': 0.21865703884958593, 'OE9': 6.149943402235207, 'OE10': 1.03347953340313, 'OE11': 0.048572088384237905}","{'OE1': 49372, 'OE2': 37732, 'OE3': 37732, 'OE4': 37713, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8403, 'OE10': 8403, 'OE11': 8363}"
11540,22.4769529141995,0.0038992182242459004,1.1856799478182624e-07,4.521992068316434e-12,"{'OE1': 28.14004296710525, 'OE2': 21.509642934123015, 'OE3': 21.509642934123015, 'OE4': 0.049093440934516716, 'OE5': 0.04124775958845067, 'OE6': 0.04124775958845067, 'OE7': 0.04124775958845067, 'OE8': 3.531480845444341e-05, 'OE9': 9.301896632901243e-06, 'OE10': 7.946243895329411e-09, 'OE11': 4.521992068316434e-12}","{'OE1': 9.39566499095396, 'OE2': 9.372524921848289, 'OE3': 2.614883999903408, 'OE4': 2.5961260930456747, 'OE5': 4.20014294887954, 'OE6': 4.20014294887954, 'OE7': 4.20014294887954, 'OE8': 0.21865940650945076, 'OE9': 6.149979758048508, 'OE10': 1.0331409395066034, 'OE11': 0.048571114443578325}","{'OE1': 49372, 'OE2': 37738, 'OE3': 37738, 'OE4': 37714, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8415, 'OE10': 8415, 'OE11': 8375}"
11550,23.06674840938649,0.004043213296546833,1.1106312736000837e-07,4.285162287689263e-12,"{'OE1': 28.03629363482839, 'OE2': 21.433724683813846, 'OE3': 21.433724683813846, 'OE4': 0.048866441630792054, 'OE5': 0.04106553387971465, 'OE6': 0.04106553387971465, 'OE7': 0.04106553387971465, 'OE8': 3.502747141730193e-05, 'OE9': 8.87719704569187e-06, 'OE10': 7.555142667063744e-09, 'OE11': 4.285162287689263e-12}","{'OE1': 9.395662848868527, 'OE2': 9.372522415352778, 'OE3': 2.6138233892074183, 'OE4': 2.5923756174681474, 'OE5': 4.198802382743671, 'OE6': 4.198802382743671, 'OE7': 4.198802382743671, 'OE8': 0.21865719755923094, 'OE9': 6.1500275049083335, 'OE10': 1.0332168162162756, 'OE11': 0.048571559795375224}","{'OE1': 49372, 'OE2': 37744, 'OE3': 37744, 'OE4': 37708, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8112, 'OE10': 8112, 'OE11': 8075}"
11560,23.058415126834007,0.004039716631578973,1.0492726223792659e-07,4.246800945459458e-12,"{'OE1': 27.932795110188422, 'OE2': 21.35857705181385, 'OE3': 21.35857705181385, 'OE4': 0.04866864429181093, 'OE5': 0.040903420269311416, 'OE6': 0.040903420269311416, 'OE7': 0.040903420269311416, 'OE8': 3.475820912332547e-05, 'OE9': 8.86465053623643e-06, 'OE10': 7.516272306496357e-09, 'OE11': 4.246800945459458e-12}","{'OE1': 9.395661534751785, 'OE2': 9.37251912666428, 'OE3': 2.6127372634817805, 'OE4': 2.589177259209068, 'OE5': 4.196979852578696, 'OE6': 4.196979852578696, 'OE7': 4.196979852578696, 'OE8': 0.21865982928715152, 'OE9': 6.150063191900075, 'OE10': 1.0328596461355564, 'OE11': 0.048570795884171555}","{'OE1': 49372, 'OE2': 37751, 'OE3': 37751, 'OE4': 37704, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8124, 'OE10': 8124, 'OE11': 8086}"
11570,22.76600792988029,0.003941275484720097,9.935958719132831e-08,4.3155509671742735e-12,"{'OE1': 27.82962835873491, 'OE2': 21.28760258687671, 'OE3': 21.28760258687671, 'OE4': 0.04851465695635236, 'OE5': 0.04076899428913813, 'OE6': 0.04076899428913813, 'OE7': 0.04076899428913813, 'OE8': 3.451378395662373e-05, 'OE9': 9.077256435557853e-06, 'OE10': 7.667841042909836e-09, 'OE11': 4.3155509671742735e-12}","{'OE1': 9.395660522666025, 'OE2': 9.372515586649026, 'OE3': 2.611635193475136, 'OE4': 2.585346979041575, 'OE5': 4.194850246263089, 'OE6': 4.194850246263089, 'OE7': 4.194850246263089, 'OE8': 0.2186658248697053, 'OE9': 6.15009106531621, 'OE10': 1.0322387309893843, 'OE11': 0.048569151040330216}","{'OE1': 49372, 'OE2': 37765, 'OE3': 37765, 'OE4': 37707, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8331, 'OE10': 8331, 'OE11': 8291}"
11580,22.766038577392465,0.003937876449242182,9.390918298719535e-08,4.268771070130421e-12,"{'OE1': 27.72708642176126, 'OE2': 21.215884817255375, 'OE3': 21.21588481725538, 'OE4': 0.04837392099011048, 'OE5': 0.04066236340073298, 'OE6': 0.04066236340073298, 'OE7': 0.04066236340073298, 'OE8': 3.4294993721359404e-05, 'OE9': 9.044857847912314e-06, 'OE10': 7.612064817321855e-09, 'OE11': 4.268771070130421e-12}","{'OE1': 9.395659249194713, 'OE2': 9.372512411378462, 'OE3': 2.6256569227824347, 'OE4': 2.580253945832041, 'OE5': 4.193044452689624, 'OE6': 4.193044452689624, 'OE7': 4.193044452689624, 'OE8': 0.21866898947613136, 'OE9': 6.150125295507811, 'OE10': 1.0318769591780956, 'OE11': 0.0485685577949959}","{'OE1': 49372, 'OE2': 37777, 'OE3': 37777, 'OE4': 37697, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8343, 'OE10': 8343, 'OE11': 8304}"
11590,23.25299366778927,0.004018636424120755,8.859819929327338e-08,4.120623174803568e-12,"{'OE1': 27.625146562766385, 'OE2': 21.144074023523068, 'OE3': 21.14407402352306, 'OE4': 0.04827129533889738, 'OE5': 0.04057262491591963, 'OE6': 0.04057262491591963, 'OE7': 0.04057262491591963, 'OE8': 3.4092428989118986e-05, 'OE9': 8.79575274923125e-06, 'OE10': 7.374913443364519e-09, 'OE11': 4.120623174803568e-12}","{'OE1': 9.395657196626741, 'OE2': 9.372509519000445, 'OE3': 2.624610157425548, 'OE4': 2.5775615269798933, 'OE5': 4.191526302213393, 'OE6': 4.191526302213393, 'OE7': 4.191526302213393, 'OE8': 0.2186696936717132, 'OE9': 6.150163972408913, 'OE10': 1.031734292097084, 'OE11': 0.048568976787427276}","{'OE1': 49372, 'OE2': 37788, 'OE3': 37788, 'OE4': 37700, 'OE5': 31691, 'OE6': 31691, 'OE7': 31691, 'OE8': 31643, 'OE9': 8185, 'OE10': 8185, 'OE11': 8146}"
11600,23.253037532122107,0.004015178519065526,8.381817275334789e-08,4.0670845771623316e-12,"{'OE1': 27.523548378736542, 'OE2': 21.071878244974084, 'OE3': 21.071878244974084, 'OE4': 0.04817640520331328, 'OE5': 0.040501975025444156, 'OE6': 0.040501975025444156, 'OE7': 0.040501975025444156, 'OE8': 3.390679920588669e-05, 'OE9': 8.74476603049076e-06, 'OE10': 7.304907332290989e-09, 'OE11': 4.0670845771623316e-12}","{'OE1': 9.395655824984336, 'OE2': 9.372506336975942, 'OE3': 2.6280333474422486, 'OE4': 2.578543676070557, 'OE5': 4.18973704107052, 'OE6': 4.18973704107052, 'OE7': 4.18973704107052, 'OE8': 0.21867340503942012, 'OE9': 6.150194737059181, 'OE10': 1.0313611494791322, 'OE11': 0.04856862666232857}","{'OE1': 49372, 'OE2': 37798, 'OE3': 37798, 'OE4': 37693, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8196, 'OE10': 8196, 'OE11': 8157}"
11610,23.253082879331487,0.00401172678996159,7.95535096999645e-08,4.019614658476102e-12,"{'OE1': 27.42241826726453, 'OE2': 20.999398614331476, 'OE3': 20.999398614331476, 'OE4': 0.04809403025714696, 'OE5': 0.04044826127496327, 'OE6': 0.04044826127496327, 'OE7': 0.04044826127496327, 'OE8': 3.3736581189995175e-05, 'OE9': 8.708705773812093e-06, 'OE10': 7.247767700566399e-09, 'OE11': 4.019614658476102e-12}","{'OE1': 9.395654330589457, 'OE2': 9.372503114196718, 'OE3': 2.6269558395528745, 'OE4': 2.5751247748467074, 'OE5': 4.1879561666326435, 'OE6': 4.1879561666326435, 'OE7': 4.1879561666326435, 'OE8': 0.21867738456002733, 'OE9': 6.150223035491498, 'OE10': 1.030984334730333, 'OE11': 0.048568399508362725}","{'OE1': 49372, 'OE2': 37807, 'OE3': 37807, 'OE4': 37679, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8210, 'OE10': 8210, 'OE11': 8171}"
11620,23.25312671445863,0.004008280778010049,7.560437348606369e-08,3.968876681989379e-12,"{'OE1': 27.32175365838909, 'OE2': 20.930055886250226, 'OE3': 20.930055886250226, 'OE4': 0.0479361368679414, 'OE5': 0.04032400567549024, 'OE6': 0.04032400567549024, 'OE7': 0.04032400567549024, 'OE8': 3.350771009057143e-05, 'OE9': 8.662543657203451e-06, 'OE10': 7.182606449435644e-09, 'OE11': 3.968876681989379e-12}","{'OE1': 9.395652808725723, 'OE2': 9.372499852459425, 'OE3': 2.629865986648941, 'OE4': 2.5752607561685394, 'OE5': 4.186183672347737, 'OE6': 4.186183672347737, 'OE7': 4.186183672347737, 'OE8': 0.21868161002134068, 'OE9': 6.150249391152571, 'OE10': 1.0306039377813934, 'OE11': 0.04856830796537599}","{'OE1': 49372, 'OE2': 37821, 'OE3': 37821, 'OE4': 37671, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8215, 'OE10': 8215, 'OE11': 8176}"
11630,23.253166109207086,0.004004840035989892,7.216367097976035e-08,3.925037399708374e-12,"{'OE1': 27.221552233604843, 'OE2': 20.86263851244465, 'OE3': 20.86263851244465, 'OE4': 0.047796760808842084, 'OE5': 0.04022305949924726, 'OE6': 0.04022305949924726, 'OE7': 0.04022305949924726, 'OE8': 3.32995660266979e-05, 'OE9': 8.629349327802819e-06, 'OE10': 7.128559869525852e-09, 'OE11': 3.925037399708374e-12}","{'OE1': 9.39565137747644, 'OE2': 9.372496670766838, 'OE3': 2.628787751026163, 'OE4': 2.571338602663827, 'OE5': 4.184419556823899, 'OE6': 4.184419556823899, 'OE7': 4.184419556823899, 'OE8': 0.21868617221452183, 'OE9': 6.150273335294281, 'OE10': 1.030220039951436, 'OE11': 0.04856834381247482}","{'OE1': 49372, 'OE2': 37838, 'OE3': 37838, 'OE4': 37656, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8232, 'OE10': 8232, 'OE11': 8194}"
11640,23.253198227088433,0.004001404132607594,6.90788939919858e-08,3.880300923924649e-12,"{'OE1': 27.12181102129444, 'OE2': 20.790592522990526, 'OE3': 20.79059252299053, 'OE4': 0.04767940249613937, 'OE5': 0.04014572621607668, 'OE6': 0.04014572621607668, 'OE7': 0.04014572621607668, 'OE8': 3.311224932630117e-05, 'OE9': 8.594090737685482e-06, 'OE10': 7.073145528329864e-09, 'OE11': 3.880300923924649e-12}","{'OE1': 9.395649711241333, 'OE2': 9.372493284122273, 'OE3': 2.6277108140303995, 'OE4': 2.5678123151027155, 'OE5': 4.1826638124081805, 'OE6': 4.1826638124081805, 'OE7': 4.1826638124081805, 'OE8': 0.21869104455342, 'OE9': 6.150294815411026, 'OE10': 1.0298327287131055, 'OE11': 0.048568540762949294}","{'OE1': 49372, 'OE2': 37846, 'OE3': 37846, 'OE4': 37636, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8247, 'OE10': 8247, 'OE11': 8209}"
11650,23.25322023488843,0.003997972637162366,6.632086144657175e-08,3.832933122923167e-12,"{'OE1': 27.02252819163876, 'OE2': 20.718838010804557, 'OE3': 20.718838010804557, 'OE4': 0.04758153475634417, 'OE5': 0.040078256253697576, 'OE6': 0.040078256253697576, 'OE7': 0.040078256253697576, 'OE8': 3.293408892611008e-05, 'OE9': 8.55200257540983e-06, 'OE10': 7.0124648433443405e-09, 'OE11': 3.832933122923167e-12}","{'OE1': 9.395648212651828, 'OE2': 9.372490092868638, 'OE3': 2.6266351749158865, 'OE4': 2.5639369192746795, 'OE5': 4.180916432580805, 'OE6': 4.180916432580805, 'OE7': 4.180916432580805, 'OE8': 0.218696250450513, 'OE9': 6.150313996486854, 'OE10': 1.029442075822853, 'OE11': 0.04856888382863557}","{'OE1': 49372, 'OE2': 37854, 'OE3': 37854, 'OE4': 37622, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8255, 'OE10': 8255, 'OE11': 8217}"
