"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
420,0.1799398493113813,0.0008618047966679331,3871878636.9473076,1239.3423202638605,"{'OE1': 35184.53967961513, 'OE2': 13879.567719691404, 'OE3': 13879.567719691404, 'OE4': 6300.911331023895, 'OE5': 6300.911331023895, 'OE6': 6300.911331023895, 'OE7': 6300.911331023895, 'OE8': 4624.392001895963, 'OE9': 1239.3423202638605}","{'OE1': 9.404360155926947, 'OE2': 9.37990930905269, 'OE3': 2.606640824718677, 'OE4': 2.6066262685005706, 'OE5': 5.212206729028823, 'OE6': 5.212206729028823, 'OE7': 5.212206729028823, 'OE8': 0.22574778952738267, 'OE9': 6.210534611071642}","{'OE1': 49365, 'OE2': 19480, 'OE3': 19480, 'OE4': 19480, 'OE5': 19480, 'OE6': 19480, 'OE7': 19480, 'OE8': 19448, 'OE9': 5213}"
430,0.18882240088805702,0.0008720438269107077,4129814401.752872,1262.2757201594186,"{'OE1': 35530.92450861387, 'OE2': 14061.34115072133, 'OE3': 14061.34115072133, 'OE4': 6465.482320938434, 'OE5': 6465.482320938434, 'OE6': 6465.482320938434, 'OE7': 6465.482320938434, 'OE8': 4792.330455330053, 'OE9': 1262.2757201594186}","{'OE1': 9.382635991646625, 'OE2': 9.382635991646625, 'OE3': 2.6154043639328703, 'OE4': 2.6154100113251406, 'OE5': 5.22802007223709, 'OE6': 5.22802007223709, 'OE7': 5.22802007223709, 'OE8': 0.21451302504980008, 'OE9': 6.1840458707337564}","{'OE1': 49334, 'OE2': 19530, 'OE3': 19530, 'OE4': 19530, 'OE5': 19530, 'OE6': 19530, 'OE7': 19530, 'OE8': 19506, 'OE9': 5139}"
440,0.19390801641202415,0.0008861180660129651,4547374074.541521,1324.0022125460384,"{'OE1': 35908.594443667265, 'OE2': 14159.496522152109, 'OE3': 14159.496522152109, 'OE4': 6581.6852297346, 'OE5': 6581.6852297346, 'OE6': 6581.6852297346, 'OE7': 6581.6852297346, 'OE8': 4926.069055746251, 'OE9': 1324.0022125460384}","{'OE1': 9.447921850748607, 'OE2': 9.441557683108078, 'OE3': 2.620488636034879, 'OE4': 2.6204970376105328, 'OE5': 5.239766722396421, 'OE6': 5.239766722396421, 'OE7': 5.239766722396421, 'OE8': 0.22570430855351542, 'OE9': 5.849986579068959}","{'OE1': 49323, 'OE2': 19455, 'OE3': 19455, 'OE4': 19455, 'OE5': 19455, 'OE6': 19455, 'OE7': 19455, 'OE8': 19427, 'OE9': 5222}"
450,0.1962191446236261,0.0008715877657679508,4776122696.594881,1369.3182293613293,"{'OE1': 36205.98874650077, 'OE2': 14279.94018074931, 'OE3': 14279.94018074931, 'OE4': 6667.059941209231, 'OE5': 6667.059941209231, 'OE6': 6667.059941209231, 'OE7': 6667.059941209231, 'OE8': 5025.120127518322, 'OE9': 1369.3182293613293}","{'OE1': 9.500050461511481, 'OE2': 9.19163328956401, 'OE3': 2.6343255623825703, 'OE4': 2.634332366770929, 'OE5': 5.266085428603622, 'OE6': 5.266085428603622, 'OE7': 5.266085428603622, 'OE8': 0.21608200838331995, 'OE9': 6.199328496730718}","{'OE1': 49346, 'OE2': 19468, 'OE3': 19468, 'OE4': 19468, 'OE5': 19468, 'OE6': 19468, 'OE7': 19468, 'OE8': 19440, 'OE9': 5299}"
460,0.2030411573824722,0.0008907672318736845,5033298845.9360075,1368.8331126014346,"{'OE1': 36416.84631948491, 'OE2': 14345.311181556772, 'OE3': 14345.311181556772, 'OE4': 6727.68244470638, 'OE5': 6727.68244470638, 'OE6': 6727.68244470638, 'OE7': 6727.68244470638, 'OE8': 5098.5260044862835, 'OE9': 1368.8331126014346}","{'OE1': 9.412141112886243, 'OE2': 9.318145563131013, 'OE3': 2.620579291068211, 'OE4': 2.620589361255628, 'OE5': 5.238163373042312, 'OE6': 5.238163373042312, 'OE7': 5.238163373042312, 'OE8': 0.21265080034033856, 'OE9': 6.134651299627407}","{'OE1': 49357, 'OE2': 19448, 'OE3': 19448, 'OE4': 19448, 'OE5': 19448, 'OE6': 19448, 'OE7': 19448, 'OE8': 19427, 'OE9': 5216}"
470,0.21223900298434728,0.0008787864761812826,5371464556.908464,1438.6031094161967,"{'OE1': 36615.327436733074, 'OE2': 14456.743235587885, 'OE3': 14456.743235587885, 'OE4': 6810.8347743356335, 'OE5': 6810.8347743356335, 'OE6': 6810.8347743356335, 'OE7': 6810.8347743356335, 'OE8': 5187.595552871272, 'OE9': 1438.6031094161967}","{'OE1': 9.43532775199317, 'OE2': 9.38923622088435, 'OE3': 2.6233481299540617, 'OE4': 2.6233332782591425, 'OE5': 5.243911216103244, 'OE6': 5.243911216103244, 'OE7': 5.243911216103244, 'OE8': 0.21887443361128067, 'OE9': 6.145134746861078}","{'OE1': 49340, 'OE2': 19486, 'OE3': 19486, 'OE4': 19486, 'OE5': 19486, 'OE6': 19486, 'OE7': 19486, 'OE8': 19459, 'OE9': 5398}"
480,0.22063809505743848,0.0009172555966188156,5500166502.069212,1373.9948345211142,"{'OE1': 36616.65241472125, 'OE2': 14374.648880659537, 'OE3': 14374.648880659537, 'OE4': 6803.408754020849, 'OE5': 6803.40875402085, 'OE6': 6803.40875402085, 'OE7': 6803.40875402085, 'OE8': 5183.2825973057925, 'OE9': 1373.9948345211142}","{'OE1': 9.411245002915203, 'OE2': 9.357389949382314, 'OE3': 2.615598047786112, 'OE4': 2.6155976556820777, 'OE5': 5.227593006720268, 'OE6': 5.227593006720268, 'OE7': 5.227593006720268, 'OE8': 0.2021503773855331, 'OE9': 5.63082312280284}","{'OE1': 49313, 'OE2': 19364, 'OE3': 19364, 'OE4': 19364, 'OE5': 19364, 'OE6': 19364, 'OE7': 19364, 'OE8': 19331, 'OE9': 5124}"
490,0.22503155883669024,0.0009467474467346991,5685258246.712431,1341.5617402316525,"{'OE1': 36383.46639437817, 'OE2': 14270.922731077937, 'OE3': 14270.922731077937, 'OE4': 6785.834570679403, 'OE5': 6785.834570679403, 'OE6': 6785.834570679403, 'OE7': 6785.834570679403, 'OE8': 5136.461445401217, 'OE9': 1341.5617402316525}","{'OE1': 9.463022028463852, 'OE2': 9.346515890885117, 'OE3': 2.6217441233302043, 'OE4': 2.621732660621515, 'OE5': 5.241918964418344, 'OE6': 5.241918964418344, 'OE7': 5.241918964418344, 'OE8': 0.2247103975507661, 'OE9': 6.075812086164232}","{'OE1': 49366, 'OE2': 19368, 'OE3': 19368, 'OE4': 19368, 'OE5': 19368, 'OE6': 19368, 'OE7': 19368, 'OE8': 19341, 'OE9': 5053}"
500,0.22773962211272192,0.0009630217557919423,5874398285.654847,1330.2866142797857,"{'OE1': 36251.37745389665, 'OE2': 14259.71092795226, 'OE3': 14259.71092795226, 'OE4': 6803.109377822121, 'OE5': 6803.10937782212, 'OE6': 6803.10937782212, 'OE7': 6803.10937782212, 'OE8': 5135.499909952517, 'OE9': 1330.2866142797857}","{'OE1': 9.406516374427863, 'OE2': 9.379243827925595, 'OE3': 2.617935533175533, 'OE4': 2.61790675513556, 'OE5': 5.234139157443474, 'OE6': 5.234139157443474, 'OE7': 5.234139157443474, 'OE8': 0.21459208064782576, 'OE9': 6.135019413535982}","{'OE1': 49352, 'OE2': 19418, 'OE3': 19418, 'OE4': 19418, 'OE5': 19418, 'OE6': 19418, 'OE7': 19418, 'OE8': 19396, 'OE9': 5026}"
510,0.2396083333134129,0.0009606680510032942,6122801326.360151,1358.147126948572,"{'OE1': 36632.13303941679, 'OE2': 14405.25572484496, 'OE3': 14405.25572484496, 'OE4': 6848.312819004678, 'OE5': 6848.312819004678, 'OE6': 6848.312819004678, 'OE7': 6848.312819004678, 'OE8': 5218.106685488078, 'OE9': 1358.147126948572}","{'OE1': 9.409279542371088, 'OE2': 9.37352666494788, 'OE3': 2.6313738072673303, 'OE4': 2.631385227779563, 'OE5': 5.260072619887787, 'OE6': 5.260072619887787, 'OE7': 5.260072619887787, 'OE8': 0.22339878661787743, 'OE9': 5.856720808884088}","{'OE1': 49334, 'OE2': 19405, 'OE3': 19405, 'OE4': 19405, 'OE5': 19405, 'OE6': 19405, 'OE7': 19405, 'OE8': 19374, 'OE9': 5043}"
