"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
4250,5.996976920805537,0.002726340807406814,6922121.11601219,4.587976740756266,"{'OE1': 3201.9070331121184, 'OE2': 1715.6769697569453, 'OE3': 1715.6769697569453, 'OE4': 141.97950626462904, 'OE5': 141.97950626462904, 'OE6': 141.97950626462904, 'OE7': 141.97950626462904, 'OE8': 17.608890415538216, 'OE9': 4.587976740756266}","{'OE1': 9.392805982997695, 'OE2': 9.389800683192016, 'OE3': 2.61795641160196, 'OE4': 2.6179431474584804, 'OE5': 5.230281293482156, 'OE6': 5.230281293482156, 'OE7': 5.230281293482156, 'OE8': 0.22880463750079308, 'OE9': 6.13346313051339}","{'OE1': 49351, 'OE2': 26445, 'OE3': 26445, 'OE4': 26445, 'OE5': 26445, 'OE6': 26445, 'OE7': 26445, 'OE8': 26413, 'OE9': 6923}"
4260,5.918907496428801,0.0027905796494690467,6923814.917097427,4.448769951880992,"{'OE1': 3158.375173322778, 'OE2': 1690.1293062415432, 'OE3': 1690.1293062415432, 'OE4': 138.97374417146878, 'OE5': 138.97374417146878, 'OE6': 138.97374417146878, 'OE7': 138.97374417146878, 'OE8': 17.01694276062971, 'OE9': 4.448769951880992}","{'OE1': 9.405692258920437, 'OE2': 9.40270525121181, 'OE3': 2.6141002600305137, 'OE4': 2.6140606043092856, 'OE5': 5.221239759713878, 'OE6': 5.221239759713878, 'OE7': 5.221239759713878, 'OE8': 0.22305547233929496, 'OE9': 6.073400564127837}","{'OE1': 49303, 'OE2': 26385, 'OE3': 26385, 'OE4': 26385, 'OE5': 26385, 'OE6': 26385, 'OE7': 26385, 'OE8': 26356, 'OE9': 6926}"
4270,5.9369394275709055,0.002759115935076438,6843534.522714703,4.414046440690803,"{'OE1': 3119.92958324062, 'OE2': 1672.639187611149, 'OE3': 1672.639187611149, 'OE4': 136.65928384653884, 'OE5': 136.65928384653884, 'OE6': 136.65928384653884, 'OE7': 136.65928384653884, 'OE8': 16.493778270348287, 'OE9': 4.414046440690803}","{'OE1': 9.407729832258447, 'OE2': 9.407729832258447, 'OE3': 2.6167433441616677, 'OE4': 2.6167561393478938, 'OE5': 5.227589291141722, 'OE6': 5.227589291141722, 'OE7': 5.227589291141722, 'OE8': 0.21291313361700948, 'OE9': 6.0692109177769}","{'OE1': 49320, 'OE2': 26443, 'OE3': 26443, 'OE4': 26443, 'OE5': 26443, 'OE6': 26443, 'OE7': 26443, 'OE8': 26402, 'OE9': 7092}"
4280,6.071517613012475,0.0027549527859719093,6595602.626497219,4.2293492226608125,"{'OE1': 3079.690126195952, 'OE2': 1652.593514425918, 'OE3': 1652.593514425918, 'OE4': 134.17018559658516, 'OE5': 134.17018559658516, 'OE6': 134.17018559658516, 'OE7': 134.17018559658516, 'OE8': 15.976834725477762, 'OE9': 4.2293492226608125}","{'OE1': 9.386770312149302, 'OE2': 9.374869298021313, 'OE3': 2.613527593422754, 'OE4': 2.6135125297554174, 'OE5': 5.219499331645295, 'OE6': 5.219499331645295, 'OE7': 5.219499331645295, 'OE8': 0.2171820945332631, 'OE9': 6.0692268519843715}","{'OE1': 49300, 'OE2': 26456, 'OE3': 26456, 'OE4': 26456, 'OE5': 26456, 'OE6': 26456, 'OE7': 26456, 'OE8': 26413, 'OE9': 7023}"
4290,6.044053534364139,0.002760780214689126,6371689.976424713,4.047550543110154,"{'OE1': 3043.4587649172695, 'OE2': 1633.2779280682241, 'OE3': 1633.2779280682244, 'OE4': 131.74028698971003, 'OE5': 131.74028698971006, 'OE6': 131.74028698971006, 'OE7': 131.74028698971006, 'OE8': 15.47473872558461, 'OE9': 4.047550543110154}","{'OE1': 9.437385441183139, 'OE2': 9.415069958113207, 'OE3': 2.626481410073896, 'OE4': 2.6265072981068918, 'OE5': 5.245107291573208, 'OE6': 5.245107291573208, 'OE7': 5.245107291573208, 'OE8': 0.21849426550084372, 'OE9': 6.124371650330723}","{'OE1': 49340, 'OE2': 26480, 'OE3': 26480, 'OE4': 26480, 'OE5': 26480, 'OE6': 26480, 'OE7': 26480, 'OE8': 26438, 'OE9': 6962}"
4300,5.777526674210094,0.0027396189007908274,6210034.206456701,3.946393474425939,"{'OE1': 3005.8190288458495, 'OE2': 1614.7337975066225, 'OE3': 1614.7337975066225, 'OE4': 129.41536515086753, 'OE5': 129.41536515086753, 'OE6': 129.41536515086753, 'OE7': 129.41536515086753, 'OE8': 15.000657380492607, 'OE9': 3.946393474425939}","{'OE1': 9.437381276183006, 'OE2': 9.415067885110227, 'OE3': 2.623662880259066, 'OE4': 2.6236957928257842, 'OE5': 5.239482131909975, 'OE6': 5.239482131909975, 'OE7': 5.239482131909975, 'OE8': 0.21432932685913175, 'OE9': 6.181679052127813}","{'OE1': 49344, 'OE2': 26509, 'OE3': 26509, 'OE4': 26509, 'OE5': 26509, 'OE6': 26509, 'OE7': 26509, 'OE8': 26472, 'OE9': 7004}"
4310,6.042898345109279,0.002775177891871314,6050643.41701723,3.7679043248702326,"{'OE1': 2966.999313602588, 'OE2': 1595.4005320881108, 'OE3': 1595.4005320881108, 'OE4': 127.05713341073266, 'OE5': 127.05713341073266, 'OE6': 127.05713341073266, 'OE7': 127.05713341073266, 'OE8': 14.540293606920947, 'OE9': 3.7679043248702326}","{'OE1': 9.437376689005346, 'OE2': 9.40603396611362, 'OE3': 2.6208397175844116, 'OE4': 2.620879469478516, 'OE5': 5.23380535933674, 'OE6': 5.23380535933674, 'OE7': 5.23380535933674, 'OE8': 0.21427799985247775, 'OE9': 6.036668179116008}","{'OE1': 49319, 'OE2': 26520, 'OE3': 26520, 'OE4': 26520, 'OE5': 26520, 'OE6': 26520, 'OE7': 26520, 'OE8': 26491, 'OE9': 6894}"
4320,5.946946143581954,0.0028873060201586097,5948507.4482226,3.533931542005611,"{'OE1': 2930.483907932245, 'OE2': 1576.7263004064193, 'OE3': 1576.7263004064193, 'OE4': 124.78641846920294, 'OE5': 124.78641846920294, 'OE6': 124.78641846920294, 'OE7': 124.78641846920294, 'OE8': 14.093508925699126, 'OE9': 3.533931542005611}","{'OE1': 9.416819180855859, 'OE2': 9.40602780654654, 'OE3': 2.6145383636095185, 'OE4': 2.6145443552207857, 'OE5': 5.222457686514649, 'OE6': 5.222457686514649, 'OE7': 5.222457686514649, 'OE8': 0.22992153556935735, 'OE9': 6.162298717537147}","{'OE1': 49318, 'OE2': 26538, 'OE3': 26538, 'OE4': 26538, 'OE5': 26538, 'OE6': 26538, 'OE7': 26538, 'OE8': 26489, 'OE9': 6674}"
4330,6.07390903239866,0.0027427034532542687,5903195.5487504965,3.6640723652186695,"{'OE1': 2894.037863626511, 'OE2': 1558.6804469382607, 'OE3': 1558.6804469382607, 'OE4': 122.57988860768702, 'OE5': 122.57988860768702, 'OE6': 122.57988860768702, 'OE7': 122.57988860768702, 'OE8': 13.654731078637147, 'OE9': 3.6640723652186695}","{'OE1': 9.391623631524894, 'OE2': 9.36701559557098, 'OE3': 2.616012101740445, 'OE4': 2.6160152492224102, 'OE5': 5.228458255359625, 'OE6': 5.228458255359625, 'OE7': 5.228458255359625, 'OE8': 0.2231926402325346, 'OE9': 6.053084766740129}","{'OE1': 49312, 'OE2': 26560, 'OE3': 26560, 'OE4': 26560, 'OE5': 26560, 'OE6': 26560, 'OE7': 26560, 'OE8': 26516, 'OE9': 7143}"
4340,5.929055946469816,0.0027360763278103497,5718588.744898339,3.530906070600887,"{'OE1': 2858.8258314729346, 'OE2': 1539.4237376356268, 'OE3': 1539.4237376356268, 'OE4': 120.31421321978713, 'OE5': 120.31421321978713, 'OE6': 120.31421321978713, 'OE7': 120.31421321978713, 'OE8': 13.23023732546941, 'OE9': 3.530906070600887}","{'OE1': 9.442920140673637, 'OE2': 9.442920140673637, 'OE3': 2.610508622598887, 'OE4': 2.6105304252688897, 'OE5': 5.211800370891977, 'OE6': 5.211800370891977, 'OE7': 5.211800370891977, 'OE8': 0.2243907570669177, 'OE9': 6.075998880882054}","{'OE1': 49326, 'OE2': 26562, 'OE3': 26562, 'OE4': 26562, 'OE5': 26562, 'OE6': 26562, 'OE7': 26562, 'OE8': 26521, 'OE9': 7123}"
4350,6.062437891248919,0.002746634947540989,5535076.990628118,3.3781106293746794,"{'OE1': 2821.870071455449, 'OE2': 1520.8892694655885, 'OE3': 1520.8892694655885, 'OE4': 118.12136178941957, 'OE5': 118.12136178941958, 'OE6': 118.12136178941958, 'OE7': 118.12136178941958, 'OE8': 12.81206065594772, 'OE9': 3.3781106293746794}","{'OE1': 9.44288985136789, 'OE2': 9.44288985136789, 'OE3': 2.6208971039975166, 'OE4': 2.6209620261014352, 'OE5': 5.232830780888817, 'OE6': 5.232830780888817, 'OE7': 5.232830780888817, 'OE8': 0.21037123485967896, 'OE9': 6.0759049453039236}","{'OE1': 49310, 'OE2': 26577, 'OE3': 26577, 'OE4': 26577, 'OE5': 26577, 'OE6': 26577, 'OE7': 26577, 'OE8': 26534, 'OE9': 7052}"
4360,6.039062721392838,0.00288011333592094,5446659.650564975,3.145330984329525,"{'OE1': 2787.12866095886, 'OE2': 1502.6984098151029, 'OE3': 1502.6984098151029, 'OE4': 115.98744409895903, 'OE5': 115.98744409895903, 'OE6': 115.98744409895903, 'OE7': 115.98744409895903, 'OE8': 12.408092195082215, 'OE9': 3.145330984329525}","{'OE1': 9.442860567836842, 'OE2': 9.442860567836842, 'OE3': 2.628614569599735, 'OE4': 2.6286731431718033, 'OE5': 5.248906271253025, 'OE6': 5.248906271253025, 'OE7': 5.248906271253025, 'OE8': 0.21637764391182854, 'OE9': 6.140087257971265}","{'OE1': 49321, 'OE2': 26591, 'OE3': 26591, 'OE4': 26591, 'OE5': 26591, 'OE6': 26591, 'OE7': 26591, 'OE8': 26556, 'OE9': 6790}"
4370,5.934549414763751,0.0028518400653872967,5360018.201248726,3.101540394330584,"{'OE1': 2750.2479400670336, 'OE2': 1485.8676997202224, 'OE3': 1485.8676997202224, 'OE4': 113.96061941285825, 'OE5': 113.96061941285825, 'OE6': 113.96061941285825, 'OE7': 113.96061941285825, 'OE8': 12.022712787673674, 'OE9': 3.101540394330584}","{'OE1': 9.421849735337112, 'OE2': 9.420289146285795, 'OE3': 2.6219139593156733, 'OE4': 2.6219708808562965, 'OE5': 5.241155602329142, 'OE6': 5.241155602329142, 'OE7': 5.241155602329142, 'OE8': 0.2041389628133472, 'OE9': 6.1261843943091465}","{'OE1': 49288, 'OE2': 26630, 'OE3': 26630, 'OE4': 26630, 'OE5': 26630, 'OE6': 26630, 'OE7': 26630, 'OE8': 26587, 'OE9': 6898}"
4380,6.201874614693224,0.0028472999561329256,5277448.940504204,3.0348743274533296,"{'OE1': 2716.088308072818, 'OE2': 1468.754288544073, 'OE3': 1468.754288544073, 'OE4': 111.95094577805638, 'OE5': 111.95094577805638, 'OE6': 111.95094577805638, 'OE7': 111.95094577805638, 'OE8': 11.648751639531095, 'OE9': 3.0348743274533296}","{'OE1': 9.430013801574763, 'OE2': 9.430013801574763, 'OE3': 2.6179032934223034, 'OE4': 2.617981297735291, 'OE5': 5.231165933120252, 'OE6': 5.231165933120252, 'OE7': 5.231165933120252, 'OE8': 0.2264886499616448, 'OE9': 6.088987973636697}","{'OE1': 49292, 'OE2': 26655, 'OE3': 26655, 'OE4': 26655, 'OE5': 26655, 'OE6': 26655, 'OE7': 26655, 'OE8': 26615, 'OE9': 6957}"
4390,6.019682584388647,0.002829504981994501,5151605.081255389,2.958314689527307,"{'OE1': 2684.5703345734064, 'OE2': 1452.4208722355677, 'OE3': 1452.4208722355677, 'OE4': 110.01543938232025, 'OE5': 110.01543938232024, 'OE6': 110.01543938232024, 'OE7': 110.01543938232024, 'OE8': 11.291509547984385, 'OE9': 2.958314689527307}","{'OE1': 9.390142028210446, 'OE2': 9.390142028210446, 'OE3': 2.615610842621643, 'OE4': 2.61563382487631, 'OE5': 5.222716660739799, 'OE6': 5.222716660739799, 'OE7': 5.222716660739799, 'OE8': 0.21429838674620705, 'OE9': 6.149406224544379}","{'OE1': 49332, 'OE2': 26691, 'OE3': 26691, 'OE4': 26691, 'OE5': 26691, 'OE6': 26691, 'OE7': 26691, 'OE8': 26653, 'OE9': 7001}"
4400,6.182300597315589,0.002817985393599801,4955032.675592779,2.835663926158721,"{'OE1': 2651.2136955787028, 'OE2': 1435.2710845572844, 'OE3': 1435.2710845572844, 'OE4': 108.04965529881295, 'OE5': 108.04965529881295, 'OE6': 108.04965529881295, 'OE7': 108.04965529881295, 'OE8': 10.940166231368897, 'OE9': 2.835663926158721}","{'OE1': 9.434555445812546, 'OE2': 9.358815173740737, 'OE3': 2.6202763010044734, 'OE4': 2.6203390887539433, 'OE5': 5.232168791847844, 'OE6': 5.232168791847844, 'OE7': 5.232168791847844, 'OE8': 0.22171273092106175, 'OE9': 6.139331225930733}","{'OE1': 49329, 'OE2': 26706, 'OE3': 26706, 'OE4': 26706, 'OE5': 26706, 'OE6': 26706, 'OE7': 26706, 'OE8': 26669, 'OE9': 6932}"
4410,6.25614612125446,0.0027696956420706037,4887510.310120739,2.824928603434294,"{'OE1': 2618.0839189588164, 'OE2': 1418.941504854982, 'OE3': 1418.9415048549818, 'OE4': 106.15741194172897, 'OE5': 106.15741194172897, 'OE6': 106.15741194172897, 'OE7': 106.15741194172897, 'OE8': 10.601344544805295, 'OE9': 2.824928603434294}","{'OE1': 9.436147887683102, 'OE2': 9.391258625301715, 'OE3': 2.611632668468273, 'OE4': 2.611653123155288, 'OE5': 5.21864458743052, 'OE6': 5.21864458743052, 'OE7': 5.21864458743052, 'OE8': 0.21698218351533538, 'OE9': 6.109403976815512}","{'OE1': 49321, 'OE2': 26732, 'OE3': 26732, 'OE4': 26732, 'OE5': 26732, 'OE6': 26732, 'OE7': 26732, 'OE8': 26696, 'OE9': 7126}"
4420,6.260281765025866,0.0028212601830013254,4781441.658276876,2.6935284163761724,"{'OE1': 2585.9163164435286, 'OE2': 1401.6828139580948, 'OE3': 1401.6828139580948, 'OE4': 104.22577369330449, 'OE5': 104.22577369330449, 'OE6': 104.22577369330449, 'OE7': 104.22577369330449, 'OE8': 10.26860153903967, 'OE9': 2.6935284163761724}","{'OE1': 9.44599166458258, 'OE2': 9.406676316484608, 'OE3': 2.608906766084967, 'OE4': 2.608922269091572, 'OE5': 5.21323003676469, 'OE6': 5.21323003676469, 'OE7': 5.21323003676469, 'OE8': 0.22497722584294055, 'OE9': 6.109421351450464}","{'OE1': 49320, 'OE2': 26734, 'OE3': 26734, 'OE4': 26734, 'OE5': 26734, 'OE6': 26734, 'OE7': 26734, 'OE8': 26698, 'OE9': 7026}"
4430,6.100465771280142,0.002855561539619051,4667048.925639725,2.5789262433342834,"{'OE1': 2556.1195935931532, 'OE2': 1386.535989826794, 'OE3': 1386.5359898267943, 'OE4': 102.46086232580645, 'OE5': 102.46086232580645, 'OE6': 102.46086232580645, 'OE7': 102.46086232580645, 'OE8': 9.961274029600983, 'OE9': 2.5789262433342834}","{'OE1': 9.453684078795964, 'OE2': 9.360819700118856, 'OE3': 2.616267522401634, 'OE4': 2.6163059951265235, 'OE5': 5.227627120874729, 'OE6': 5.227627120874729, 'OE7': 5.227627120874729, 'OE8': 0.22418996761227694, 'OE9': 6.051579028884371}","{'OE1': 49356, 'OE2': 26774, 'OE3': 26774, 'OE4': 26774, 'OE5': 26774, 'OE6': 26774, 'OE7': 26774, 'OE8': 26744, 'OE9': 6937}"
4440,6.2980273786852194,0.00274717167896007,4569322.075086882,2.605819051924375,"{'OE1': 2525.4481643841264, 'OE2': 1373.067331724523, 'OE3': 1373.067331724523, 'OE4': 100.8529614246334, 'OE5': 100.85296142463342, 'OE6': 100.85296142463342, 'OE7': 100.85296142463342, 'OE8': 9.67431053902319, 'OE9': 2.605819051924375}","{'OE1': 9.454061294119121, 'OE2': 9.401612116046115, 'OE3': 2.6116498418805008, 'OE4': 2.6116840559184236, 'OE5': 5.216860927177501, 'OE6': 5.216860927177501, 'OE7': 5.216860927177501, 'OE8': 0.22280924019103399, 'OE9': 5.972774849471907}","{'OE1': 49363, 'OE2': 26839, 'OE3': 26839, 'OE4': 26839, 'OE5': 26839, 'OE6': 26839, 'OE7': 26839, 'OE8': 26803, 'OE9': 7251}"
4450,6.1932690476533026,0.002810848916220963,4443333.80274491,2.4588376795083446,"{'OE1': 2496.4343787291295, 'OE2': 1359.9644049475583, 'OE3': 1359.9644049475583, 'OE4': 99.27605692768016, 'OE5': 99.27605692768016, 'OE6': 99.27605692768016, 'OE7': 99.27605692768016, 'OE8': 9.389852749610844, 'OE9': 2.4588376795083446}","{'OE1': 9.404829856957125, 'OE2': 9.403149254507209, 'OE3': 2.620941515388956, 'OE4': 2.620966611178601, 'OE5': 5.237325504161504, 'OE6': 5.237325504161504, 'OE7': 5.237325504161504, 'OE8': 0.19052659477082323, 'OE9': 5.55384397569517}","{'OE1': 49396, 'OE2': 26909, 'OE3': 26909, 'OE4': 26909, 'OE5': 26909, 'OE6': 26909, 'OE7': 26909, 'OE8': 26869, 'OE9': 7058}"
4460,6.292995589347811,0.002760211212692089,4394852.095233305,2.4588519461823815,"{'OE1': 2465.501091450568, 'OE2': 1343.3261627012319, 'OE3': 1343.3261627012319, 'OE4': 97.45862133786365, 'OE5': 97.45862133786365, 'OE6': 97.45862133786365, 'OE7': 97.45862133786365, 'OE8': 9.097891436403158, 'OE9': 2.4588519461823815}","{'OE1': 9.38075551255358, 'OE2': 9.347680322573433, 'OE3': 2.622147187490428, 'OE4': 2.62217264958615, 'OE5': 5.233073411256722, 'OE6': 5.233073411256722, 'OE7': 5.233073411256722, 'OE8': 0.2041978815748401, 'OE9': 5.553710885730752}","{'OE1': 49381, 'OE2': 26907, 'OE3': 26907, 'OE4': 26907, 'OE5': 26907, 'OE6': 26907, 'OE7': 26907, 'OE8': 26867, 'OE9': 7290}"
4470,6.327348061518023,0.0028435300878257314,4276721.89785868,2.306012209837301,"{'OE1': 2434.190147500624, 'OE2': 1327.034467766315, 'OE3': 1327.034467766315, 'OE4': 95.68286264531999, 'OE5': 95.68286264531999, 'OE6': 95.68286264531999, 'OE7': 95.68286264531999, 'OE8': 8.816653039492481, 'OE9': 2.306012209837301}","{'OE1': 9.405445563799672, 'OE2': 9.359268789216257, 'OE3': 2.6216296359094517, 'OE4': 2.621635967342665, 'OE5': 5.231841856998142, 'OE6': 5.231841856998142, 'OE7': 5.231841856998142, 'OE8': 0.20420179850896097, 'OE9': 5.533819664502353}","{'OE1': 49351, 'OE2': 26907, 'OE3': 26907, 'OE4': 26907, 'OE5': 26907, 'OE6': 26907, 'OE7': 26907, 'OE8': 26873, 'OE9': 7057}"
4480,6.578732069447142,0.0028486552379133304,4154933.279417544,2.220395996913421,"{'OE1': 2404.8836646222057, 'OE2': 1311.6474584079701, 'OE3': 1311.6474584079701, 'OE4': 94.00107816988171, 'OE5': 94.00107816988171, 'OE6': 94.00107816988171, 'OE7': 94.00107816988171, 'OE8': 8.544397916888155, 'OE9': 2.220395996913421}","{'OE1': 9.460900308670976, 'OE2': 9.404217791775173, 'OE3': 2.6149733900014738, 'OE4': 2.614962411049143, 'OE5': 5.221687596942051, 'OE6': 5.221687596942051, 'OE7': 5.221687596942051, 'OE8': 0.23382647457759517, 'OE9': 6.224822214409784}","{'OE1': 49344, 'OE2': 26913, 'OE3': 26913, 'OE4': 26913, 'OE5': 26913, 'OE6': 26913, 'OE7': 26913, 'OE8': 26876, 'OE9': 7012}"
4490,6.502063570378596,0.0028460618112104387,4103455.698891968,2.179429845596756,"{'OE1': 2375.6203135002784, 'OE2': 1295.503177339865, 'OE3': 1295.503177339865, 'OE4': 92.26177184164142, 'OE5': 92.26177184164142, 'OE6': 92.26177184164142, 'OE7': 92.26177184164142, 'OE8': 8.274561287346689, 'OE9': 2.179429845596756}","{'OE1': 9.432316730244649, 'OE2': 9.404212082883804, 'OE3': 2.613603680330519, 'OE4': 2.613617787135436, 'OE5': 5.2204638577471645, 'OE6': 5.2204638577471645, 'OE7': 5.2204638577471645, 'OE8': 0.2166468704965009, 'OE9': 6.1539343708147225}","{'OE1': 49330, 'OE2': 26900, 'OE3': 26900, 'OE4': 26900, 'OE5': 26900, 'OE6': 26900, 'OE7': 26900, 'OE8': 26858, 'OE9': 7110}"
4500,6.3944008647285955,0.002825109763315494,3958082.905472962,2.103118524108363,"{'OE1': 2346.867516296507, 'OE2': 1281.592919553191, 'OE3': 1281.5929195531912, 'OE4': 90.67302442858103, 'OE5': 90.67302442858103, 'OE6': 90.67302442858103, 'OE7': 90.67302442858103, 'OE8': 8.025379562681284, 'OE9': 2.103118524108363}","{'OE1': 9.469609429389047, 'OE2': 9.375062740959114, 'OE3': 2.619486017495435, 'OE4': 2.6195052117549307, 'OE5': 5.23664395809652, 'OE6': 5.23664395809652, 'OE7': 5.23664395809652, 'OE8': 0.22989194122225887, 'OE9': 6.212113107612014}","{'OE1': 49324, 'OE2': 26936, 'OE3': 26936, 'OE4': 26936, 'OE5': 26936, 'OE6': 26936, 'OE7': 26936, 'OE8': 26886, 'OE9': 7082}"
4510,6.166168072348228,0.0027433401877182983,3895697.579080481,2.1171116890650437,"{'OE1': 2319.671186159188, 'OE2': 1266.7621780437808, 'OE3': 1266.762178043781, 'OE4': 89.04182291934795, 'OE5': 89.04182291934795, 'OE6': 89.04182291934795, 'OE7': 89.04182291934795, 'OE8': 7.782570263585516, 'OE9': 2.1171116890650437}","{'OE1': 9.469599174182028, 'OE2': 9.376517649627182, 'OE3': 2.6295191044795203, 'OE4': 2.6294928629957144, 'OE5': 5.251814635598599, 'OE6': 5.251814635598599, 'OE7': 5.251814635598599, 'OE8': 0.21789458017110752, 'OE9': 5.996532344416504}","{'OE1': 49342, 'OE2': 26948, 'OE3': 26948, 'OE4': 26948, 'OE5': 26948, 'OE6': 26948, 'OE7': 26948, 'OE8': 26911, 'OE9': 7344}"
4520,6.382575160091619,0.0028344645082734534,3813817.324145868,1.9924798691530845,"{'OE1': 2292.2168360914434, 'OE2': 1253.2163607726534, 'OE3': 1253.2163607726534, 'OE4': 87.5215854503282, 'OE5': 87.5215854503282, 'OE6': 87.5215854503282, 'OE7': 87.5215854503282, 'OE8': 7.546326428989785, 'OE9': 1.9924798691530845}","{'OE1': 9.412522343966629, 'OE2': 9.358954039305983, 'OE3': 2.6155533028580535, 'OE4': 2.6155173305643555, 'OE5': 5.224572156926527, 'OE6': 5.224572156926527, 'OE7': 5.224572156926527, 'OE8': 0.22672549636697487, 'OE9': 6.032802381265197}","{'OE1': 49354, 'OE2': 26984, 'OE3': 26984, 'OE4': 26984, 'OE5': 26984, 'OE6': 26984, 'OE7': 26984, 'OE8': 26947, 'OE9': 7131}"
4530,6.533760673895813,0.0028672177385269046,3765715.2289453577,1.9319557935298053,"{'OE1': 2264.212843484897, 'OE2': 1237.1624469310082, 'OE3': 1237.1624469310082, 'OE4': 85.85485868763082, 'OE5': 85.85485868763082, 'OE6': 85.85485868763082, 'OE7': 85.85485868763082, 'OE8': 7.308549185935484, 'OE9': 1.9319557935298053}","{'OE1': 9.421997533198745, 'OE2': 9.382702713409218, 'OE3': 2.6221757245774553, 'OE4': 2.622157186951261, 'OE5': 5.237582624167391, 'OE6': 5.237582624167391, 'OE7': 5.237582624167391, 'OE8': 0.20666467655997145, 'OE9': 6.203520637388591}","{'OE1': 49340, 'OE2': 26961, 'OE3': 26961, 'OE4': 26961, 'OE5': 26961, 'OE6': 26961, 'OE7': 26961, 'OE8': 26929, 'OE9': 7155}"
4540,6.737240671252948,0.0029188054467881295,3650294.6823193,1.827563937961451,"{'OE1': 2236.989320762604, 'OE2': 1224.0273512097879, 'OE3': 1224.0273512097879, 'OE4': 84.39110401431624, 'OE5': 84.39110401431624, 'OE6': 84.39110401431624, 'OE7': 84.39110401431624, 'OE8': 7.083561378035903, 'OE9': 1.827563937961451}","{'OE1': 9.404226014470696, 'OE2': 9.373094321896993, 'OE3': 2.612181876564658, 'OE4': 2.6121912742308595, 'OE5': 5.217815138386761, 'OE6': 5.217815138386761, 'OE7': 5.217815138386761, 'OE8': 0.2135350601015376, 'OE9': 6.191317812407782}","{'OE1': 49340, 'OE2': 27000, 'OE3': 27000, 'OE4': 27000, 'OE5': 27000, 'OE6': 27000, 'OE7': 27000, 'OE8': 26958, 'OE9': 6995}"
4550,6.440044834829678,0.0028203713757969898,3554377.9861891163,1.8296867133872732,"{'OE1': 2208.9053815673115, 'OE2': 1210.3396305415804, 'OE3': 1210.3396305415806, 'OE4': 82.91041973239292, 'OE5': 82.91041973239292, 'OE6': 82.91041973239292, 'OE7': 82.91041973239292, 'OE8': 6.86963301690599, 'OE9': 1.8296867133872732}","{'OE1': 9.435841585480645, 'OE2': 9.371501554643311, 'OE3': 2.61609609230924, 'OE4': 2.6160770931731054, 'OE5': 5.224604473844442, 'OE6': 5.224604473844442, 'OE7': 5.224604473844442, 'OE8': 0.20991187548147397, 'OE9': 6.191239796493393}","{'OE1': 49310, 'OE2': 27022, 'OE3': 27022, 'OE4': 27022, 'OE5': 27022, 'OE6': 27022, 'OE7': 27022, 'OE8': 26982, 'OE9': 7232}"
4560,6.163756736020332,0.0027393682891295357,3435933.8745843824,1.809310758661193,"{'OE1': 2182.4680714383667, 'OE2': 1196.76580992361, 'OE3': 1196.76580992361, 'OE4': 81.46084641587004, 'OE5': 81.46084641587004, 'OE6': 81.46084641587004, 'OE7': 81.46084641587004, 'OE8': 6.659368168757261, 'OE9': 1.809310758661193}","{'OE1': 9.430244356846197, 'OE2': 9.364440198745026, 'OE3': 2.620820537807682, 'OE4': 2.620816259007227, 'OE5': 5.234771191702675, 'OE6': 5.234771191702675, 'OE7': 5.234771191702675, 'OE8': 0.22296661769145087, 'OE9': 6.065992949737261}","{'OE1': 49304, 'OE2': 27039, 'OE3': 27039, 'OE4': 27039, 'OE5': 27039, 'OE6': 27039, 'OE7': 27039, 'OE8': 26996, 'OE9': 7368}"
4570,6.556861727456635,0.0028653593289826554,3349854.6004266054,1.6757013235933307,"{'OE1': 2157.41278012458, 'OE2': 1182.5864241122408, 'OE3': 1182.5864241122408, 'OE4': 79.98520230856288, 'OE5': 79.98520230856289, 'OE6': 79.98520230856289, 'OE7': 79.98520230856289, 'OE8': 6.452889140933151, 'OE9': 1.6757013235933307}","{'OE1': 9.420515573971086, 'OE2': 9.347005444532304, 'OE3': 2.615752118074142, 'OE4': 2.615728708393899, 'OE5': 5.227584650250403, 'OE6': 5.227584650250403, 'OE7': 5.227584650250403, 'OE8': 0.21499974285124235, 'OE9': 6.106097787377919}","{'OE1': 49322, 'OE2': 27038, 'OE3': 27038, 'OE4': 27038, 'OE5': 27038, 'OE6': 27038, 'OE7': 27038, 'OE8': 26998, 'OE9': 7040}"
4580,6.49934019979446,0.0028962838743299825,3318488.3582907496,1.6319743614409528,"{'OE1': 2131.992956313247, 'OE2': 1168.3600907948621, 'OE3': 1168.3600907948621, 'OE4': 78.52218948227406, 'OE5': 78.52218948227406, 'OE6': 78.52218948227406, 'OE7': 78.52218948227406, 'OE8': 6.2544115899324035, 'OE9': 1.6319743614409528}","{'OE1': 9.410902252905489, 'OE2': 9.407180839724564, 'OE3': 2.619123405712955, 'OE4': 2.6191045472790275, 'OE5': 5.230229709746595, 'OE6': 5.230229709746595, 'OE7': 5.230229709746595, 'OE8': 0.20246134722296083, 'OE9': 6.150846911818757}","{'OE1': 49322, 'OE2': 27031, 'OE3': 27031, 'OE4': 27031, 'OE5': 27031, 'OE6': 27031, 'OE7': 27031, 'OE8': 26999, 'OE9': 7087}"
